,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2252,002242,九阳股份,0.81,15.71,,19.72,,62004.09,16.62,10派7,03-26
2253,600080,金花股份,0.08,-17.95,,2.49,,2538.41,-17.99,,03-26
2254,600386,北巴传媒,0.36,-23.4,,8.47,,14612.94,-22.51,10派1.9,03-26
2255,600170,上海建工,0.31,-35.42,,9.78,,187053.64,5.57,10派1.5转2,03-26
2256,300008,天海防务,0.22,20.65,,6.39,,5553.55,20.95,,03-26
2257,002187,广百股份,0.73,4.29,,10.26,,25063.73,5.21,10派3,03-26
2258,601899,紫金矿业,0.08,-27.27,,6.01,,165567.16,-29.4,,03-26
2259,000759,中百集团,0.01,-96.3,,0.19,,561.05,-96.99,,03-26
2260,600841,上柴股份,0.11,-35.29,,2.69,,9293.29,-38.12,10派0.35,03-26
2261,600191,华资实业,0.3,1044.36,,7.01,,14762.51,1042.58,10派1,03-26
2262,000404,华意压缩,0.39,16.41,,10.16,,21789.49,16.41,10派0.8,03-26
2263,601238,广汽集团,0.66,32.0,,11.43,,423235.19,32.85,10派1.2,03-26
2264,002439,启明星辰,0.29,-29.27,,15.34,,24412.72,43.3,10派0.25,03-26
2265,600993,马应龙,0.52,-14.75,,13.25,,22325.61,10.81,10派2,03-26
2266,002518,科士达,0.79,54.9,,14.28,,23341.59,53.0,10派2.5转5,03-26
2267,600533,栖霞建设,0.18,1338.21,,4.9,,18572.81,1338.13,10派0.5,03-26
2268,600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26
2269,000605,渤海股份,0.23,-4.17,,4.62,,4535.58,7.6,,03-26
2270,000697,炼石有色,0.11,-30.06,,4.14,,5978.08,-27.5,10派0.15,03-26
2271,002028,思源电气,0.61,-17.57,,10.2,,38211.58,-16.26,10派2转2,03-26
2272,601965,中国汽研,0.32,-50.77,,8.35,,31087.94,-24.8,10派1,03-26
2273,300160,秀强股份,0.32,65.69,,5.46,,6045.02,65.7,10转22派1,03-26
2274,600463,空港股份,0.09,-47.06,,2.86,,2272.58,-46.58,10派0.5,03-26
2275,300147,香雪制药,0.28,-28.21,,6.9,,17729.79,-9.91,,03-26
2276,300286,安科瑞,0.46,-9.8,,12.7,,6412.41,-10.16,,03-26
2277,600718,东软集团,0.31,47.62,,6.93,,38635.72,51.1,10派0.95,03-26
2278,600870,厦华电子,0.03,-106.06,,114.34,,1399.03,-106.06,,03-26
2279,002391,长青股份,0.69,-6.76,,9.09,,23756.13,1.45,10派3,03-26
2280,300253,卫宁健康,0.28,-50.3,,17.86,,15250.37,26.07,,03-26
2281,600259,广晟有色,-1.05,-1600.0,,-40.03,,-27444.88,-1567.97,,03-26
2282,002362,汉王科技,0.02,-60.0,,0.66,,482.23,-54.73,,03-26
2283,002062,宏润建设,0.27,3.12,,9.11,,21112.4,3.23,10派1送4,03-26
2284,002324,普利特,0.96,31.51,,15.31,,26039.43,32.82,,03-26
2285,002152,广电运通,1.0,11.11,,20.98,,89846.51,11.27,10派2送5,03-26
2286,600532,宏达矿业,-0.81,-284.09,,-26.59,,-35453.24,-301.48,,03-26
2287,000785,武汉中商,-0.19,-290.0,,-5.93,,-4798.53,-283.81,,03-26
2288,600268,国电南自,0.05,-109.26,,1.55,,3044.74,-108.93,,03-26
2289,600319,*ST亚星,-1.05,84.21,,,,-33175.31,85.15,,03-26
2290,000837,秦川机床,-0.34,-1231.89,,-8.15,,-23624.15,-1325.87,,03-26
2291,600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,,03-26
2292,002113,天润数娱,-0.04,-842.0,,-4.73,,-438.82,-784.3,,03-26
2293,300127,银河磁体,0.29,31.82,,9.13,,9292.39,28.9,,03-26
2294,600805,悦达投资,0.15,-88.0,,2.06,,12982.27,-87.82,10派1,03-26
2295,300190,维尔利,0.35,-40.68,,7.88,,12055.97,25.49,,03-26
2296,300339,润和软件,0.64,42.22,,9.94,,19469.01,76.94,10派1.5,03-25
2297,600125,铁龙物流,0.22,-17.82,,5.9,,28112.2,-17.72,10派0.7,03-25
2298,300067,安诺其,0.12,-61.09,,6.86,,6195.67,-38.58,,03-25
2299,600650,锦江投资,0.4,3.61,,7.65,,22160.31,3.45,10派2.5,03-25
2300,300117,嘉寓股份,0.21,40.0,,5.08,,6788.39,42.95,10派0.2转12,03-25
2301,002451,摩恩电气,0.03,-50.0,,2.17,,1456.46,-44.87,10派0.4,03-25
2302,000035,中国天楹,0.37,5.71,,13.14,,22819.52,30.39,10转10,03-25
2303,002043,兔宝宝,0.2,122.22,,11.52,,9749.02,127.83,10派1.3送3.4转1.6,03-25
2304,601886,江河集团,0.27,12.5,,5.81,,31252.81,12.87,10派1,03-25
2305,601088,中国神华,0.81,-56.13,14.72,5.48,2.79,1614400.0,-56.14,10派3.2,03-25
2306,000818,方大化工,0.18,42.85,,5.95,,12148.67,42.86,,03-25
2307,000089,深圳机场,0.27,72.92,,5.65,,52178.42,94.7,10派0.58,03-25
2308,600604,市北高新,0.2,566.67,,5.24,,13166.07,796.18,10派0.2,03-25
2309,000875,吉电股份,0.08,57.42,,3.1,,11775.45,57.56,,03-25
2310,002463,沪电股份,0.0,-133.0,,0.17,,553.8,-145.73,,03-25
2311,601633,长城汽车,0.88,-66.59,,22.47,,805933.25,0.22,10派1.9,03-25
2312,002716,金贵银业,0.23,-55.77,,6.17,,11778.89,0.43,10派0.5,03-25
2313,300150,世纪瑞尔,0.21,-54.35,,7.71,,11378.26,-9.03,10派1,03-25
2314,300052,中青宝,0.25,-412.5,,6.82,,6520.28,-395.89,10派0.2,03-25
2315,601880,大连港,0.11,-6.98,,3.49,,48433.33,-6.98,10转10派0.75送3,03-25
2316,603008,喜临门,0.61,103.33,,15.32,,19064.37,103.01,10派1.5,03-25
2317,600292,远达环保,0.37,-13.95,,5.98,,28664.09,23.36,10派1,03-25
2318,000673,当代东方,0.37,-13744.44,,10.56,,11074.87,-20013.02,10转10,03-25
2319,000727,华东科技,0.01,-82.76,,0.1,,1053.61,1.22,10转10,03-25
2320,000721,西安饮食,-0.06,-385.59,,-5.0,,-3164.76,-386.13,,03-25
2321,300210,森远股份,0.36,-20.0,,9.83,,8971.27,-17.82,10派0.35,03-25
2322,603993,洛阳钼业,0.05,-86.11,,4.77,,76116.01,-58.28,10派0.25,03-25
2323,600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25
2324,000739,普洛药业,0.18,-40.0,,8.79,,20823.03,-35.37,10派0.55,03-25
2325,300237,美晨科技,0.31,-66.67,,15.07,,20911.11,102.47,10派0.3,03-25
2326,300293,蓝英装备,0.04,-85.32,,1.54,,1085.95,-85.3,10派1,03-25
2327,603883,老百姓,0.98,-2.97,,13.65,,24050.18,18.84,10派3,03-25
2328,600192,长城电工,0.09,-47.92,,2.16,,4047.03,-47.92,10派0.1,03-25
2329,600992,贵绳股份,0.07,-9.54,,1.37,,1835.77,-9.56,10派0.3,03-25
2330,300066,三川智慧,0.34,-32.0,,11.76,,13920.77,10.99,10转8派0.5送7,03-25
2331,600528,中铁二局,0.12,-40.61,,2.74,,16788.25,-40.65,10派0.6,03-25
2332,002080,中材科技,0.75,97.32,,11.34,,30030.26,97.31,,03-25
2333,600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25
2334,300209,天泽信息,0.01,-83.33,,0.2,,175.86,-82.95,10派0.2,03-25
2335,002491,通鼎互联,0.16,-67.63,,8.21,,18350.29,2.68,10派0.2,03-25
2336,601012,隆基股份,0.31,-43.64,,11.81,,52032.58,77.25,10派0.45,03-25
2337,000762,西藏矿业,0.07,-135.13,,1.9,,3101.82,-135.11,,03-25
2338,002700,新疆浩源,0.26,-42.22,,14.05,,11084.44,5.63,10派0.45,03-25
2339,002560,通达股份,0.41,20.59,,4.09,,5795.94,23.63,10转20,03-25
2340,000810,创维数字,0.42,-51.45,,19.52,,41549.58,7.4,10派1.05,03-25
2341,600720,祁连山,0.23,-67.93,,3.72,,17922.39,-68.1,,03-25
2342,603866,桃李面包,0.86,28.36,,30.33,,34695.51,27.11,,03-25
2343,600985,雷鸣科化,0.44,-21.43,,10.92,,11622.14,18.63,,03-25
2344,300139,晓程科技,0.13,-75.93,,2.82,,3497.65,-41.41,10派0.13,03-25
2345,600488,天药股份,0.08,-8.89,,3.28,,7872.39,-9.08,,03-25
2346,600707,彩虹股份,0.07,-105.04,,3.5,,5021.58,-104.9,,03-25
2347,002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25
2348,000012,南玻A,0.3,-28.57,,7.7,,62475.31,-28.49,10派3,03-25
2349,600511,国药股份,1.07,6.26,,18.91,,51284.5,6.26,,03-25
2350,600636,三爱富,-0.7,-4194.12,,-14.09,,-31101.36,-4909.37,,03-25
2351,002672,东江环保,0.39,-47.3,,12.78,,33253.4,32.16,10派0.8,03-25
2352,000722,湖南发展,0.28,-33.33,,5.12,,12864.29,-33.65,,03-25
2353,000779,三毛派神,-0.42,-940.0,,-32.24,,-7906.28,-886.62,,03-25
2354,300455,康拓红外,0.49,-5.77,,12.84,,6129.63,12.84,,03-25
2355,002401,中海科技,0.18,7.42,,7.97,,5484.24,7.38,10派0.5,03-25
2356,000997,新大陆,0.37,-31.48,,17.11,,33592.49,21.82,10派0.3,03-25
2357,600685,中船防务,0.07,-51.77,,0.99,,9832.07,-35.1,,03-25
2358,300476,胜宏科技,0.98,4.26,,13.81,,12653.97,22.67,10派3.5转15,03-25
2359,000521,美菱电器,0.03,-91.0,,0.78,,2649.63,-91.0,10派0.6,03-25
2360,600221,海南航空,0.25,15.49,,10.0,,300269.4,15.88,,03-25
2361,600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,,03-25
2362,002032,苏泊尔,1.42,30.15,,21.9,,88900.48,28.86,10派5.6,03-25
2363,300207,欣旺达,0.53,-22.06,,20.05,,32501.09,93.49,10派0.6,03-25
2364,002205,国统股份,-0.46,-178.67,,-5.63,,-5292.41,-178.68,,03-25
2365,300320,海达股份,0.22,-63.58,,8.9,,6576.29,-19.77,10派0.45,03-25
2366,600711,盛屯矿业,0.09,-19.3,,3.77,,13845.45,-7.82,,03-25
2367,000513,丽珠集团,1.62,-6.9,,15.51,,62264.1,20.67,10派5,03-25
2368,002210,飞马国际,0.26,-29.73,,11.89,,17468.69,18.2,10派0.6转3,03-25
2369,600125,铁龙物流,0.22,-17.82,,5.9,,28112.2,-17.72,,03-25
2370,300067,安诺其,0.12,-61.09,,6.86,,6195.67,-38.58,,03-25
2371,600650,锦江投资,0.4,3.61,,7.65,,22160.31,3.45,,03-25
2372,300339,润和软件,0.64,42.22,,9.94,,19469.01,76.94,,03-25
2373,600595,中孚实业,-0.25,-1350.0,,-8.28,,-43567.25,-1121.12,,03-24
2374,600293,三峡新材,-0.19,-681.82,,-9.33,,-6626.95,-682.51,,03-24
2375,600519,贵州茅台,12.34,-8.18,,26.23,,1550309.03,1.0,10派61.71,03-24
2376,601992,金隅股份,0.42,-19.23,,6.24,,201745.38,-16.73,10派0.3转10,03-24
2377,600193,创兴资源,0.15,-115.96,,9.78,,6436.49,-116.16,,03-24
2378,300262,巴安水务,0.21,-26.86,,12.12,,7710.26,2.42,,03-24
2379,600845,宝信软件,0.85,-5.68,,10.99,,31238.22,-2.9,10派2.5转10,03-24
2380,300027,华谊兄弟,0.76,4.11,,13.67,,97614.37,8.86,10派1.5转5,03-24
2381,300081,恒信移动,0.08,0.0,,1.34,,1058.85,0.46,10派1转15,03-24
2382,600605,汇通能源,0.07,29.63,,2.1,,1027.51,29.11,10派0.21,03-24
2383,002159,三特索道,0.31,-203.33,,4.59,,4300.71,-215.41,,03-24
2384,600301,*ST南化,-0.18,-82.7,,,,-4183.52,-82.7,,03-24
2385,600777,新潮能源,0.05,-183.33,4.01,2.21,,3040.68,-178.82,,03-24
2386,002584,西陇科学,0.43,10.26,,6.85,,9079.34,17.11,10转15派1,03-24
2387,600007,中国国贸,0.62,16.98,,11.61,,62759.87,16.98,10派2,03-24
2388,600585,海螺水泥,1.42,-31.4,13.3,11.03,1.87,751638.5,-31.63,10派4.3,03-24
2389,600303,曙光股份,0.17,750.0,,4.47,,10341.5,914.27,,03-24
2390,002741,光华科技,0.16,-78.67,,8.79,,5795.65,-14.57,,03-24
2391,601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,10派0.66,03-24
2392,300114,中航电测,0.38,-15.56,,8.31,,10032.31,15.15,10派0.8转5,03-24
2393,600230,*ST沧大,-2.07,201.41,,-38.61,,-60997.91,217.07,,03-24
2394,600149,廊坊发展,-0.17,-1154.37,,-26.56,,-6415.13,-1156.0,,03-24
2395,601628,中国人寿,1.22,7.02,11.41,11.56,-0.67,3469900.0,7.72,10派4.2,03-24
2396,002189,利达光电,0.08,14.29,,3.05,,1578.46,14.76,10派0.18,03-24
2397,600449,宁夏建材,0.04,-92.96,,0.47,,1989.56,-92.67,10派0.2,03-24
2398,002053,云南能投,0.49,63.75,,8.71,,10252.88,84.29,10派1,03-24
2399,601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,10派2.12,03-24
2400,002189,利达光电,0.08,14.29,,3.05,,1578.46,14.76,,03-24
2401,600449,宁夏建材,0.04,-92.96,,0.47,,1989.56,-92.67,,03-24
2402,002053,云南能投,0.49,63.75,,8.71,,10252.88,84.29,,03-24
2403,601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24
2404,601857,中国石油,0.19,-67.8,,3.0,,3565300.0,-66.73,,03-24
2405,002220,天宝股份,0.33,13.79,,8.5,,15554.96,15.29,,03-24
2406,600095,哈高科,0.04,26.25,,2.04,,1457.72,25.9,10派0.13,03-23
2407,002143,印纪传媒,0.52,8.33,,43.25,,57433.66,31.69,10派0.7,03-23
2408,600508,上海能源,0.02,-71.43,,0.14,,1140.69,-76.45,,03-23
2409,600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23
2410,002408,齐翔腾达,0.25,-52.83,,4.09,,18418.71,-38.48,10派2转12,03-23
2411,601608,中信重工,0.02,-86.67,,0.8,,6196.77,-84.79,,03-23
2412,600965,福成股份,0.2,42.86,,10.58,,16638.04,132.94,,03-23
2413,300026,红日药业,0.6,-23.08,,20.37,,53490.35,19.66,10派0.6,03-23
2414,002151,北斗星通,0.19,46.15,,2.65,,5069.3,64.92,10派1.5转5,03-23
2415,600317,营口港,0.08,-7.31,,5.13,,50010.74,-7.33,10派0.1,03-23
2416,600446,金证股份,0.31,-46.55,,23.78,,25474.94,66.12,10派0.57,03-23
2417,002753,永东股份,0.59,-26.24,,7.43,,5253.04,-11.88,10派1.8转5,03-23
2418,000885,同力水泥,0.08,-79.64,,1.61,,3608.93,-78.55,10派0.1,03-23
2419,300247,乐金健康,0.15,90.11,,4.74,,4083.71,110.15,10派0.3转10,03-23
2420,603019,中科曙光,0.59,20.41,,14.09,,17689.33,52.7,,03-23
2421,600823,世茂股份,1.16,-27.95,,11.95,,204563.4,8.11,10派1.1转4,03-23
2422,000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23
2423,300056,三维丝,0.21,-46.15,,11.49,,6887.32,17.43,10派0.6,03-23
2424,600270,外运发展,1.12,63.62,,14.7,,101029.03,63.63,10派5,03-23
2425,600362,江西铜业,0.18,-78.05,,1.39,,63721.81,-77.65,10派1,03-23
2426,002208,合肥城建,0.29,-46.3,,6.02,,9151.96,-46.99,10派0.5,03-23
2427,002726,龙大肉食,0.27,-50.0,,7.72,,11583.38,13.16,10派0.8,03-23
2428,601898,中煤能源,-0.19,-416.67,,-2.97,0.55,-252008.9,-428.7,,03-23
2429,000839,中信国安,0.22,85.75,,5.26,,35146.95,85.75,10派1送3转12,03-23
2430,002424,贵州百灵,0.29,-56.06,,16.74,,41137.46,32.5,10派0.8,03-23
2431,603799,华友钴业,-0.47,-242.42,,-9.97,,-24600.31,-269.22,,03-23
2432,300368,汇金股份,0.21,-42.11,,9.3,,5336.21,17.77,10派0.4转10,03-23
2433,600091,ST明科,0.1,-120.83,,11.13,,3384.21,-120.96,,03-23
2434,002193,山东如意,0.11,-1200.0,,2.52,,1711.84,-1054.1,10派0.15,03-23
2435,002393,力生制药,0.63,23.53,,3.89,,11421.45,22.97,10派4,03-23
2436,300410,正业科技,0.26,-59.65,,9.83,,3934.04,35.04,10派0.38,03-23
2437,000610,西安旅游,0.05,-144.34,,1.49,,1082.49,-151.89,,03-23
2438,002559,亚威股份,0.21,-56.25,,5.57,,7356.96,-13.07,10派1.5,03-23
2439,300034,钢研高纳,0.39,12.09,,10.77,,12428.8,12.8,10派0.8转3,03-23
2440,300017,网宿科技,1.19,-22.82,,40.96,,83134.81,71.87,10派2,03-22
2441,000597,东北制药,-0.81,-468.18,,-15.53,,-38435.78,-541.41,,03-22
2442,600728,佳都科技,0.34,48.3,,13.1,,17034.46,48.36,10转16,03-22
2443,000619,海螺型材,0.26,-12.93,,3.95,,9455.33,-12.92,10派1,03-22
2444,300491,通合科技,0.71,14.52,,21.14,,4273.7,14.73,10派3,03-22
2445,600537,亿晶光电,0.4,60.0,,9.14,,23346.26,94.79,10派2转10,03-22
2446,600814,杭州解百,0.32,-5.88,,11.68,,22620.75,-5.93,10派1,03-22
2447,002313,日海通讯,-0.09,-325.0,,-1.51,,-2894.76,-339.09,,03-22
2448,300256,星星科技,0.24,99.84,,2.82,,6507.84,141.95,10转10,03-22
2449,000639,西王食品,0.39,-37.1,,11.36,,14627.98,24.5,10派1.1,03-22
2450,600576,万家文化,0.05,-183.33,,2.75,,2760.98,-294.88,,03-22
2451,000903,云内动力,0.22,-5.98,,4.88,,17551.51,8.81,10派0.7,03-22
2452,300037,新宙邦,0.72,-7.69,,7.56,,12767.19,-3.83,10派3,03-22
2453,002637,赞宇科技,0.1,-70.59,,1.34,,1566.87,-71.29,10派1转10,03-22
2454,002368,太极股份,0.49,-31.06,,9.57,,20150.03,2.96,10派1.5,03-22
2455,002473,圣莱达,0.03,-150.0,,1.1,,431.43,-144.87,,03-22
2456,002294,信立泰,1.21,-23.9,,30.82,,126592.0,21.45,10派6,03-22
2457,002583,海能达,0.16,166.67,,11.88,,25318.37,485.19,10派0.33,03-22
2458,300213,佳讯飞鸿,0.32,14.29,,8.89,,8292.88,19.17,10派1,03-22
2459,600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22
2460,002331,皖通科技,0.24,-7.72,,5.8,,6949.44,21.64,,03-22
2461,300249,依米康,0.08,14.29,,2.16,,1465.52,31.48,10派0.3转15,03-22
2462,002092,中泰化学,0.01,-97.82,,0.09,,767.64,-97.81,,03-22
2463,002765,蓝黛传动,0.41,-21.15,,9.37,,7404.32,-9.07,,03-22
2464,300036,超图软件,0.3,-20.0,,8.78,,5877.89,28.07,,03-22
2465,002545,东方铁塔,0.08,-62.41,,2.15,,6046.59,12.85,,03-22
2466,300101,振芯科技,0.14,-26.32,,9.9,,7827.18,51.93,,03-22
2467,600290,华仪电气,0.11,-35.29,,3.0,,6012.62,-33.73,10派0.3,03-22
2468,002051,中工国际,1.36,20.35,,18.87,,105087.39,21.24,10派3,03-22
2469,603010,万盛股份,0.85,63.46,,15.52,,8502.17,102.16,10派2.3转12,03-22
2470,002011,盾安环境,0.1,-33.33,,2.28,,8213.07,-34.93,,03-22
2471,600287,江苏舜天,0.17,45.66,,6.24,,7621.42,45.68,10派0.7,03-22
2472,600857,宁波中百,0.19,4.35,,7.27,,4309.26,4.14,10派0.6,03-22
2473,002383,合众思壮,0.31,46.59,,3.71,,6057.71,51.22,,03-22
2474,002184,海得控制,0.35,40.44,,9.85,,7786.04,40.45,,03-22
2475,600598,北大荒,0.37,-17.56,,11.76,,65874.23,-17.64,10派2.95,03-22
2476,600663,陆家嘴,1.02,18.64,,15.66,,190002.35,18.64,10派5.08送8,03-22
2477,002569,步森股份,0.08,-110.96,,2.24,,1150.41,-111.21,,03-22
2478,300466,赛摩电气,0.46,-23.33,,8.72,,3313.89,-8.48,10转20派1,03-22
2479,600775,南京熊猫,0.16,-6.14,,4.46,,14383.67,-6.13,10派0.68,03-22
2480,600389,江山股份,0.05,-94.76,,0.81,,1057.08,-94.76,10派0.3转5,03-22
2481,002634,棒杰股份,0.28,0.0,,5.13,,3623.0,7.38,10派2转26,03-22
2482,300222,科大智能,0.24,-54.51,,10.07,,13668.87,77.78,,03-22
2483,600843,上工申贝,0.29,-23.98,,9.4,,15741.71,-20.34,,03-22
2484,603899,晨光文具,0.93,9.42,,21.44,,42264.67,24.47,10派5转10,03-22
2485,002534,杭锅股份,-0.39,-316.67,,-6.11,,-15493.74,-319.33,,03-22
2486,002626,金达威,0.2,-70.59,,7.46,,11257.3,-42.13,,03-22
2487,000851,高鸿股份,0.14,38.18,,3.28,,8538.8,51.38,10派0.2,03-22
2488,600673,东阳光科,0.04,-76.47,,2.78,,9944.98,-36.36,10派0.3,03-22
2489,000099,中信海直,0.28,-20.03,,6.16,,16941.16,-16.27,10派0.75,03-22
2490,600085,同仁堂,0.65,10.82,,13.33,,87517.95,14.6,10派2.3,03-22
2491,000534,万泽股份,0.09,-10.0,,3.54,,4642.8,-9.38,10派0.5,03-22
2492,600963,岳阳林纸,-0.37,-3800.0,,-7.29,,-38997.67,-3035.16,,03-22
2493,002718,友邦吊顶,1.46,-28.78,,21.11,,12078.55,15.38,10派5,03-21
2494,600660,福耀玻璃,1.1,-0.9,,18.88,,260537.96,17.37,10派7.5,03-21
2495,600856,中天能源,0.57,56900.0,,15.22,,28414.88,98762.32,,03-21
2496,002342,巨力索具,0.03,-17.65,,1.13,,2712.86,-15.86,10派0.05,03-21
2497,600109,国金证券,0.8,147.99,,17.44,,235977.62,182.1,10派0.8,03-21
2498,002751,易尚展示,0.31,-53.73,,10.71,,3945.49,11.95,10派0.6,03-21
2499,002135,东南网架,0.05,-44.44,,1.84,,3458.35,-46.4,10派0.06,03-21
2500,000970,中科三环,0.26,-7.14,,7.23,,27476.35,-7.2,10派0.85,03-19
2501,600332,白云山,1.01,9.1,,15.91,,130035.13,9.05,,03-19
2502,600588,用友网络,0.23,-51.06,3.78,6.76,0.38,32374.53,-41.16,10派1.5,03-19
2503,600621,华鑫股份,0.25,-15.75,,7.22,,13038.73,-15.74,10派0.75,03-19
2504,000786,北新建材,0.63,-65.13,,11.95,,89687.62,-18.87,10派1.75,03-19
2505,000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19
2506,600548,深高速,0.71,-29.01,,12.94,,155265.64,-29.0,10派3.4,03-19
2507,600990,四创电子,0.84,43.25,,11.84,,11530.07,43.83,10派1,03-19
2508,600228,昌九生化,-0.1,-171.43,,-35.27,,-2459.65,-170.3,,03-19
2509,000695,滨海能源,0.02,1.32,,1.07,,342.71,1.8,,03-19
2510,600271,航天信息,1.68,35.48,,22.04,,155468.82,35.47,10派5.1送10,03-19
2511,300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19
2512,300255,常山药业,0.33,-53.52,,10.86,,15629.73,16.87,10派0.53转10,03-19
2513,600131,岷江水电,0.25,-19.35,,14.79,,12665.13,-18.88,10派0.5,03-19
2514,600675,*ST中企,-1.33,408.4,,-63.77,,-248707.27,409.07,,03-19
2515,600733,S前锋,-0.15,-331.82,,-12.98,,-3029.01,-332.61,,03-19
2516,002404,嘉欣丝绸,0.11,-63.33,,4.67,,5842.05,-24.59,10派1,03-19
2517,300184,力源信息,0.1,-22.0,,5.82,,3702.22,82.29,,03-19
2518,000524,岭南控股,0.15,15.38,,6.71,,3923.17,7.88,10派0.37,03-19
2519,002249,大洋电机,0.2,-48.72,,9.56,,34117.39,14.92,10派0.95,03-19
2520,600719,大连热电,0.03,-44.98,,1.49,,1064.14,9.98,,03-19
2521,601607,上海医药,1.07,11.03,,9.98,,287698.91,11.03,,03-19
2522,000609,绵石投资,0.08,-81.06,,1.76,,2280.2,-81.06,,03-19
2523,300019,硅宝科技,0.27,-44.16,,14.54,,8929.92,11.53,,03-19
2524,000708,大冶特钢,0.6,1.01,,7.97,,27039.29,0.87,10派1.5,03-19
2525,600566,济川药业,0.88,31.34,,28.57,,68657.12,32.19,10派7,03-19
2526,002542,中化岩土,0.22,-24.14,,12.82,,22706.02,74.29,,03-19
2527,600651,飞乐音响,0.38,339.08,,12.16,,37613.81,482.01,,03-19
2528,002728,特一药业,0.41,-56.38,,10.53,,8110.53,1.14,10派0.65,03-19
2529,000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19
2530,600248,延长化建,0.26,-40.88,,6.85,,12113.56,-38.81,10派0.5转3,03-19
2531,002599,盛通股份,0.15,66.67,,3.25,,1951.97,71.2,10派0.3,03-19
2532,300045,华力创通,0.06,-66.67,,3.75,,3131.2,-33.41,,03-19
2533,600812,华北制药,0.04,44.44,,1.19,,6284.83,51.01,,03-19
2534,600761,安徽合力,0.64,-30.43,,10.18,,39746.54,-30.15,,03-19
2535,600211,西藏药业,0.63,336.81,,20.58,,9163.58,336.78,,03-19
2536,002255,海陆重工,0.16,-35.37,,5.02,,8480.47,33.54,10派0.3,03-18
2537,300488,恒锋工具,1.21,-11.1,,14.62,,6801.9,-0.02,10派2.2,03-18
2538,300365,恒华科技,0.46,-51.58,,13.75,,8066.66,33.08,10派0.5,03-18
2539,002272,川润股份,-0.16,-739.13,,-5.72,,-6786.59,-739.8,,03-18
2540,002570,贝因美,0.1,42.86,,2.87,,10364.04,50.45,,03-18
2541,600176,中国巨石,1.13,107.15,,22.13,,98304.71,107.16,10转12派3.12,03-18
2542,000925,众合科技,0.11,175.0,,3.0,,3416.24,181.43,,03-18
2543,600279,重庆港九,0.17,-22.73,,2.44,,7779.8,-18.6,10派0.6转5,03-18
2544,002232,启明信息,0.01,-59.04,,0.31,,312.98,-59.29,10派0.01,03-18
2545,300296,利亚德,0.48,-7.69,,21.23,,33078.91,105.05,10派0.7,03-18
2546,601600,中国铝业,0.01,-100.83,,0.61,,20631.9,-101.27,,03-18
2547,000736,中房地产,0.1,-60.0,,1.68,,2842.4,-62.43,10派0.2,03-18
2548,600183,生益科技,0.38,5.56,,12.31,,54422.76,5.59,10派3,03-18
2549,600246,万通地产,-0.5,-1456.06,,-18.98,,-61222.03,-1457.78,,03-18
2550,300393,中来股份,0.9,-21.74,,13.78,,10768.99,-8.33,10派3送5,03-18
2551,002243,通产丽星,0.02,-120.98,,0.53,,763.54,-121.0,,03-18
2552,002469,三维工程,0.38,-19.15,,10.9,,12575.07,-18.65,10派1.5转5,03-18
2553,300398,飞凯材料,1.01,-27.34,,15.33,,10521.34,16.8,10派2,03-18
2554,002295,精艺股份,0.03,-110.17,,0.66,,636.61,-111.37,10派0.4,03-18
2555,600426,华鲁恒升,0.95,12.44,,12.98,,90464.94,12.46,10派1送3,03-18
2556,000553,沙隆达A,0.24,-71.16,,6.9,,14184.05,-71.16,10派0.25,03-18
2557,000732,泰禾集团,1.23,60.14,,20.63,,132515.56,69.08,10派1,03-18
2558,000968,*ST煤气,-3.05,57.4,,-152.92,,-156599.12,57.4,,03-18
2559,000421,南京公用,0.4,-14.74,,10.25,,22816.28,38.84,10派1,03-18
2560,600746,江苏索普,-0.07,-293.86,,-4.75,,-2030.51,-294.0,,03-18
2561,600732,*ST新梅,-0.25,212.5,,-26.88,,-11240.92,225.69,,03-18
2562,300215,电科院,0.04,-62.89,,1.99,,2620.53,-66.23,10派0.15,03-18
2563,300104,乐视网,0.31,-29.55,,16.17,,57302.72,57.41,10派0.31,03-18
2564,600976,健民集团,0.56,-26.32,,8.76,,8550.02,-26.27,10派2,03-18
2565,002068,黑猫股份,0.03,-85.0,,0.89,,1693.65,-82.47,10派0.1,03-18
