,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2554,000550,江铃汽车,0.75,-40.94,,5.1,,64353.09,-41.15,,10-26
2555,300100,双林股份,0.56,-8.2,,8.5,,22390.99,-7.96,,10-26
2556,300423,鲁亿通,0.15,16.46,,3.5,,1630.14,16.45,,10-26
2557,002062,宏润建设,0.17,0.0,,7.12,,18484.3,16.17,,10-26
2558,002383,合众思壮,0.17,202.95,,2.02,,7120.72,525.86,,10-26
2559,002399,海普瑞,0.04,-82.46,,0.67,,5256.27,-82.7,,10-26
2560,002099,海翔药业,0.18,-40.0,,5.81,,28524.93,-34.3,,10-26
2561,300477,合纵科技,0.25,47.06,,7.46,,7135.25,52.3,,10-26
2562,603868,飞科电器,1.38,36.63,,28.34,,59985.49,42.77,,10-26
2563,002452,长高集团,0.14,6.11,,5.46,,7313.44,5.95,,10-26
2564,000757,浩物股份,0.06,20.0,,4.78,,2805.16,36.78,,10-26
2565,600110,诺德股份,0.14,502.54,,8.38,,16356.3,501.32,,10-26
2566,603167,渤海轮渡,0.74,57.45,,11.48,,35826.76,58.89,,10-26
2567,000023,深天地A,0.24,306.67,,8.41,,3384.92,309.41,,10-26
2568,603200,上海洗霸,0.72,-6.49,,8.79,,4567.52,6.68,,10-26
2569,600980,北矿科技,0.2,70.82,,5.77,,3090.91,70.77,,10-26
2570,002227,奥特迅,0.01,-120.05,,0.21,,167.86,-120.06,,10-26
2571,600201,生物股份,1.11,30.59,,17.12,,68260.91,40.71,,10-26
2572,002549,凯美特气,0.04,145.29,,2.91,,2598.44,169.36,,10-26
2573,002565,顺灏股份,0.05,-37.5,,1.71,,3753.65,-35.05,,10-26
2574,601020,华钰矿业,0.39,85.71,,12.59,,20642.23,95.05,,10-26
2575,000488,晨鸣纸业,1.16,56.76,,9.65,,271151.51,74.47,,10-26
2576,600630,龙头股份,0.25,47.06,,6.14,,10728.26,52.46,,10-26
2577,000948,南天信息,-0.2,2.61,,-3.55,,-5035.26,2.61,,10-26
2578,603456,九洲药业,0.26,-3.7,,4.38,,11392.39,32.03,,10-26
2579,300346,南大光电,0.18,105.61,,2.45,,2946.55,105.48,,10-26
2580,600630,龙头股份,0.25,47.06,,6.14,,10728.26,52.46,,10-26
2581,000948,南天信息,-0.2,2.61,,-3.55,,-5035.26,2.61,,10-26
2582,603456,九洲药业,0.26,-3.7,,4.38,,11392.39,32.03,,10-26
2583,300346,南大光电,0.18,105.61,,2.45,,2946.55,105.48,,10-26
2584,603579,荣泰健康,1.12,-58.05,,13.46,,15500.83,10.78,,10-26
2585,002629,仁智股份,-0.03,-70.0,,1.78,,-1185.87,-70.91,,10-26
2586,300056,三维丝,-0.5,-317.39,,-12.2,,-19154.9,-330.06,,10-26
2587,000576,广东甘化,-0.07,-55.33,,-2.47,,-3170.61,-55.34,,10-26
2588,600703,三安光电,0.58,56.76,,12.77,,237753.62,58.96,,10-26
2589,002340,格林美,0.1,42.86,,5.43,,38751.73,95.36,,10-26
2590,300428,四通新材,0.29,38.1,,10.82,,7074.58,40.04,,10-26
2591,002716,金贵银业,0.35,34.62,,6.53,,18642.07,40.63,,10-26
2592,002088,鲁阳节能,0.4,48.15,,7.98,,13913.73,117.65,,10-26
2593,603880,南卫股份,0.51,6.25,,14.41,,4111.71,11.2,,10-26
2594,002120,韵达股份,0.97,136.59,,27.4,,117607.73,1816.1,,10-26
2595,603031,安德利,0.3,-23.08,,4.05,,2389.78,-23.12,,10-26
2596,300191,潜能恒信,-0.06,-297.51,,-1.74,,-2028.36,-297.3,,10-26
2597,000029,深深房A,0.15,-36.82,,5.5,,14958.29,-36.85,,10-26
2598,002200,云投生态,-0.21,-211.76,,-4.62,,-3841.46,-211.62,,10-26
2599,002216,三全食品,0.1,25.0,,4.09,,7990.61,17.19,,10-26
2600,300600,瑞特股份,0.85,-26.09,,12.37,,8543.92,-0.57,,10-26
2601,002538,司尔特,0.18,-36.24,,4.06,,13124.17,-36.37,,10-26
2602,002232,启明信息,0.05,4172.73,,1.83,,1919.98,4011.84,,10-26
2603,300617,安靠智电,0.89,-7.66,,8.18,,5325.69,9.99,,10-26
2604,600262,北方股份,0.08,-582.04,,1.34,,1368.35,-582.56,,10-26
2605,300670,大烨智能,0.37,-4.3,,9.39,,3327.11,6.33,,10-26
2606,300706,阿石创,0.59,34.09,,15.77,,3471.42,32.85,,10-26
2607,002008,大族激光,1.41,138.98,,24.58,,150215.41,137.31,,10-26
2608,601611,中国核建,0.19,-13.64,,5.49,,51004.93,1.4,,10-26
2609,600725,ST云维,0.0,-100.27,,2.76,,534.66,-100.54,,10-26
2610,002040,南京港,0.2,131.52,,3.17,,7437.7,250.33,,10-26
2611,002382,蓝帆医疗,0.32,6.67,,12.01,,15923.93,7.7,,10-26
2612,600381,青海春天,0.28,118.97,,9.03,,18905.51,114.37,,10-26
2613,002077,大港股份,0.02,-50.0,,0.25,,976.9,-51.91,,10-26
2614,603811,诚意药业,0.58,-18.31,,9.58,,4561.75,1.06,,10-26
2615,300471,厚普股份,0.18,-70.86,,3.78,,6505.97,-27.21,,10-26
2616,000702,正虹科技,0.06,-504.38,,3.73,,1725.3,-503.45,,10-26
2617,603920,世运电路,0.46,-25.81,,9.38,,15860.24,-18.12,,10-26
2618,300196,长海股份,0.39,-57.14,,7.08,,16441.21,-15.33,,10-26
2619,002141,贤丰控股,0.01,-15.0,,0.44,,579.15,-15.61,,10-26
2620,300520,科大国创,-0.04,-115.56,,-2.62,,-915.41,-148.06,,10-26
2621,300554,三超新材,0.88,31.0,,12.25,,4089.75,55.26,,10-26
2622,000059,华锦股份,0.77,4.8,,10.9,,122975.99,4.79,,10-26
2623,300276,三丰智能,0.02,23.16,,1.34,,815.32,23.36,,10-26
2624,300605,恒锋信息,0.35,-7.38,,11.53,,2830.01,18.86,,10-26
2625,002543,万和电气,0.63,-5.97,,8.99,,27503.76,-6.35,,10-26
2626,000100,TCL集团,0.16,23.99,2.01,8.01,0.58,190610.43,23.93,,10-26
2627,002559,亚威股份,0.17,14.6,,3.98,,6280.0,13.61,,10-26
2628,300658,延江股份,0.73,-17.72,,-33.63,,6245.72,-5.53,,10-26
2629,002591,恒大高新,-0.02,-50.34,,-0.65,,-614.11,-46.8,,10-26
2630,000960,锡业股份,0.36,839.84,,6.42,,53921.98,854.41,,10-26
2631,300340,科恒股份,1.15,1867.64,,9.9,,13543.02,2218.75,,10-26
2632,002286,保龄宝,0.12,9.09,,2.82,,4279.46,6.7,,10-26
2633,603515,欧普照明,0.72,26.32,,12.75,,41592.9,39.09,,10-26
2634,300693,盛弘股份,0.57,-18.57,,13.49,,4015.96,-16.13,,10-26
2635,601333,广深铁路,0.13,-18.83,,3.14,,88848.55,-18.45,,10-26
2636,300374,恒通科技,0.23,272.8,,5.41,,4456.54,272.98,,10-26
2637,603601,再升科技,0.21,54.5,,7.12,,8023.11,65.32,,10-26
2638,600696,*ST匹凸,0.02,-116.41,,16.3,,788.65,-119.0,,10-26
2639,300083,劲胜智能,0.29,383.33,,7.86,,41822.17,424.03,,10-26
2640,601611,中国核建,0.19,-13.64,,5.49,,51004.93,1.4,,10-26
2641,600725,ST云维,0.0,-100.27,,2.76,,534.66,-100.54,,10-26
2642,002040,南京港,0.2,131.52,,3.17,,7437.7,250.33,,10-26
2643,002430,杭氧股份,0.24,-241.18,,5.61,,20724.4,-249.53,,10-25
2644,002189,利达光电,0.08,14.29,,2.9,,1577.81,16.39,,10-25
2645,002527,新时达,0.26,-1.19,,5.75,,15984.21,0.84,,10-25
2646,002221,东华能源,0.5,93.54,,11.66,,81512.47,123.42,,10-25
2647,002270,华明装备,0.29,3.79,,7.56,,14706.7,2.32,,10-25
2648,000530,大冷股份,0.17,-26.09,,4.35,,14533.35,10.31,,10-25
2649,002029,七匹狼,0.26,18.18,,3.69,,19482.51,15.38,,10-25
2650,603677,奇精机械,0.53,-48.04,,8.57,,7011.48,14.33,,10-25
2651,002045,国光电器,0.23,187.5,,6.9,,9485.64,191.56,,10-25
2652,002066,瑞泰科技,0.03,-72.68,,5.24,,749.5,-72.65,,10-25
2653,000709,河钢股份,0.21,135.49,,4.81,,219507.71,135.18,,10-25
2654,002435,长江润发,0.5,400.0,,4.78,,24437.92,1191.11,,10-25
2655,600839,四川长虹,0.04,-67.96,,1.33,,16711.05,-67.97,,10-25
2656,002467,二六三,0.08,-33.33,,3.5,,6345.44,-33.39,,10-25
2657,300313,天山生物,0.02,-106.48,,1.02,,375.0,-106.49,,10-25
2658,300681,英搏尔,0.88,43.88,,18.19,,5343.1,54.53,,10-25
2659,600666,奥瑞德,0.06,-57.14,,2.95,,7721.7,-27.9,,10-25
2660,300039,上海凯宝,0.25,-21.04,,11.43,,26452.26,1.76,,10-25
2661,000983,西山煤电,0.44,576.86,,2.46,,137353.58,576.64,,10-25
2662,300395,菲利华,0.27,-30.44,,9.4,,7794.31,4.87,,10-25
2663,603648,畅联股份,0.43,4.21,,13.93,,11977.92,4.21,,10-25
2664,300088,长信科技,0.2,-0.5,,11.27,,45745.73,98.7,,10-25
2665,002676,顺威股份,0.01,-79.71,,0.94,,1018.95,-63.35,,10-25
2666,300427,红相电力,0.09,73.96,,3.95,,2481.52,73.94,,10-25
2667,002071,长城影视,0.21,1.28,,11.34,,11185.58,1.28,,10-25
2668,600062,华润双鹤,0.83,0.42,,10.3,,72487.54,20.51,,10-25
2669,002424,贵州百灵,0.25,13.64,,10.86,,34710.93,10.43,,10-25
2670,002440,闰土股份,0.84,47.37,,9.83,,64049.57,45.39,,10-25
2671,002472,双环传动,0.27,35.0,,5.93,,18117.91,35.25,,10-25
2672,600864,哈投股份,0.15,-34.78,,2.33,,32186.95,20.08,,10-25
2673,300548,博创科技,0.71,-15.14,,10.13,,5838.78,12.59,,10-25
2674,000830,鲁西化工,0.66,969.35,,10.84,,107179.02,497.16,,10-25
2675,002199,东晶电子,-0.02,-93.83,,-1.2,,-548.07,-93.83,,10-25
2676,002520,日发精机,0.08,33.33,,2.73,,4669.43,38.81,,10-25
2677,300616,尚品宅配,2.06,41.1,,11.08,,20577.17,73.82,,10-25
2678,002585,双星新材,0.12,-23.37,,1.9,,12754.12,13.57,,10-25
2679,600636,*ST爱富,0.27,-164.43,,4.75,,12064.75,-164.44,,10-25
2680,000952,广济药业,0.33,-34.27,,11.08,,8204.58,-34.26,,10-25
2681,603496,恒为科技,0.67,7.41,,13.9,,5554.75,19.35,,10-25
2682,002617,露笑科技,0.32,354.0,,9.84,,23351.98,382.57,,10-25
2683,600674,川投能源,0.65,2.01,,13.37,,285762.95,2.02,,10-25
2684,300400,劲拓股份,0.21,-16.07,,11.4,,5113.04,70.27,,10-25
2685,002665,首航节能,0.06,13.0,,3.78,,11145.42,5.29,,10-25
2686,002681,奋达科技,0.22,14.87,,9.44,,27829.06,15.65,,10-25
2687,300109,新开源,0.44,15.79,,5.96,,7526.95,17.59,,10-25
2688,000661,长春高新,2.86,15.32,,12.02,,48700.33,28.31,,10-25
2689,600398,海澜之家,0.56,3.7,,24.93,,251263.5,4.07,,10-25
2690,600422,昆药集团,0.36,-15.18,,7.74,,28025.52,-15.18,,10-25
2691,603966,法兰泰克,0.28,-6.67,,5.71,,4340.68,18.8,,10-25
2692,300211,亿通科技,0.01,-54.51,,0.76,,381.09,-54.48,,10-25
2693,603323,吴江银行,0.44,-21.43,,7.82,,61855.5,9.95,,10-25
2694,000402,金融街,0.48,77.78,,5.19,,144392.65,79.63,,10-25
2695,002252,上海莱士,0.19,-24.1,,7.79,,94014.4,-23.78,,10-25
2696,600621,华鑫股份,0.11,-59.74,,2.06,,11245.62,-21.46,,10-25
2697,300323,华灿光电,0.44,133.79,,10.26,,37163.32,163.47,,10-25
2698,002606,大连电瓷,0.15,-53.13,,6.79,,5955.75,-8.99,,10-25
2699,000998,隆平高科,0.13,56.5,,2.8,,16043.07,60.18,,10-25
2700,002317,众生药业,0.39,-4.88,,9.02,,31595.92,4.14,,10-25
2701,300389,艾比森,0.17,-42.47,,5.55,,5555.75,-42.46,,10-25
2702,000591,太阳能,0.23,-32.54,,5.92,,68722.77,68.5,,10-25
2703,002365,永安药业,0.61,125.68,,9.88,,12063.71,138.69,,10-25
2704,002434,万里扬,0.42,90.91,,9.87,,57357.54,161.29,,10-25
2705,002450,康得新,0.53,21.1,,11.39,,187936.54,32.86,,10-25
2706,603978,深圳新星,1.33,-13.64,,10.78,,8250.51,-10.82,,10-25
2707,002829,星网宇达,0.24,-67.57,,4.29,,3795.7,-9.64,,10-25
2708,000822,山东海化,0.59,742.86,,21.86,,52635.92,690.07,,10-25
2709,002847,盐津铺子,0.45,-32.84,,14.95,,5367.63,-13.48,,10-25
2710,000938,紫光股份,1.08,39.35,,4.64,,112612.5,116.67,,10-25
2711,603639,海利尔,1.63,,,17.39,,19073.14,37.94,,10-25
2712,002696,百洋股份,0.28,56.1,,4.31,,5016.56,61.66,,10-25
2713,300124,汇川技术,0.44,2.33,,14.67,,72319.69,5.03,,10-25
2714,300156,神雾环保,0.68,51.11,,23.82,,68183.36,51.29,,10-25
2715,002439,启明星辰,0.06,12.73,,2.01,,5513.82,16.99,,10-25
2716,002166,莱茵生物,0.21,110.0,,10.1,,8999.94,110.53,,10-25
2717,002487,大金重工,0.04,-66.67,,1.23,,2113.55,-67.23,,10-25
2718,002887,绿茵生态,2.03,29.3,,13.86,,13076.47,38.67,,10-25
2719,601002,晋亿实业,0.17,203.57,,5.63,,13442.98,203.95,,10-25
2720,002246,北化股份,0.13,-21.53,,3.6,,6690.66,-2.73,,10-25
2721,600673,东阳光科,0.13,351.72,,8.5,,32453.93,359.31,,10-25
2722,600298,安琪酵母,0.74,60.87,,17.73,,61153.43,59.76,,10-25
2723,002632,道明光学,0.14,115.38,,5.68,,8297.97,115.62,,10-25
2724,002343,慈文传媒,0.48,3.43,,9.39,,14950.31,2.42,,10-25
2725,603698,航天工程,0.42,281.82,,7.11,,17162.96,295.29,,10-25
2726,002380,科远股份,0.29,25.44,,3.52,,7016.69,32.03,,10-25
2727,002396,星网锐捷,0.5,52.56,,9.07,,27114.69,53.95,,10-25
2728,601998,中信银行,0.68,-4.23,7.38,9.49,-0.09,3473800.0,0.56,,10-25
2729,002444,巨星科技,0.39,-9.3,,7.34,,42451.4,-7.9,,10-25
2730,002771,真视通,0.26,-50.94,,6.76,,4122.79,-2.71,,10-25
2731,002460,赣锋锂业,1.35,110.94,,35.69,,100353.02,106.57,,10-25
2732,002524,光正集团,-0.09,12.5,,-6.41,,-4576.41,18.54,,10-25
2733,000401,冀东水泥,0.24,-170.54,,3.15,,31920.01,-170.57,,10-25
2734,002892,科力尔,0.64,-23.81,,13.35,,5333.15,-4.26,,10-25
2735,300673,佩蒂股份,0.95,,,12.54,,6097.21,,,10-25
2736,000546,金圆股份,0.41,9.81,,10.55,,25603.52,14.7,,10-25
2737,300371,汇中股份,0.29,16.22,,6.17,,3448.42,16.21,,10-25
2738,002043,兔宝宝,0.31,40.91,,15.12,,25980.28,46.01,,10-25
2739,002685,华东重机,0.03,40.33,,1.79,,2351.2,46.57,,10-25
2740,601878,浙商证券,0.26,-21.21,,8.14,,81177.74,-17.12,,10-25
2741,002385,大北农,0.2,41.08,,8.78,,83948.93,41.06,,10-25
2742,601965,中国汽研,0.23,9.52,,5.39,,21809.85,8.65,,10-25
2743,002433,太安堂,0.27,28.57,,4.35,,20546.18,25.11,,10-25
2744,603889,新澳股份,0.47,6.82,,11.14,,15911.34,12.34,,10-25
2745,300507,苏奥传感,0.61,-46.22,,8.99,,7320.39,8.9,,10-25
2746,600123,兰花科创,0.65,-414.07,,8.23,,74199.15,-414.05,,10-25
2747,300247,乐金健康,0.06,36.54,,2.13,,5019.09,52.15,,10-25
2748,002530,金财互联,0.3,694.74,,3.93,,14829.21,1352.47,,10-25
2749,002240,威华股份,0.04,-131.42,,1.3,,1851.3,-131.85,,10-25
2750,002562,兄弟科技,0.46,53.33,,13.28,,25075.7,157.91,,10-25
2751,300327,中颖电子,0.46,20.51,,12.81,,9498.55,41.53,,10-25
2752,603421,鼎信通讯,0.53,1.92,,12.0,,23179.78,14.18,,10-25
2753,000963,华东医药,1.53,-38.45,,19.26,,148915.9,24.58,,10-25
2754,002305,南国置业,0.01,5.8,,0.28,,1264.19,18.87,,10-25
2755,002321,华英农业,0.09,-46.84,,2.01,,4893.2,-46.85,,10-25
2756,300715,凯伦股份,0.53,,3.21,17.72,-0.33,2849.66,,,10-25
2757,002048,宁波华翔,1.18,37.21,,11.33,,62374.19,36.06,,10-25
2758,002369,卓翼科技,0.02,0.0,,0.63,,1209.75,26.31,,10-25
2759,002101,广东鸿图,0.78,55.84,,7.14,,23801.18,101.4,,10-25
2760,300616,尚品宅配,2.06,41.1,,11.08,,20577.17,73.82,,10-25
2761,002585,双星新材,0.12,-23.37,,1.9,,12754.12,13.57,,10-25
2762,600636,*ST爱富,0.27,-164.43,,4.75,,12064.75,-164.44,,10-25
2763,000952,广济药业,0.33,-34.27,,11.08,,8204.58,-34.26,,10-25
2764,603496,恒为科技,0.67,7.41,,13.9,,5554.75,19.35,,10-25
2765,002617,露笑科技,0.32,354.0,,9.84,,23351.98,382.57,,10-25
2766,600674,川投能源,0.65,2.01,,13.37,,285762.95,2.02,,10-25
2767,300400,劲拓股份,0.21,-16.07,,11.4,,5113.04,70.27,,10-25
2768,002665,首航节能,0.06,13.0,,3.78,,11145.42,5.29,,10-25
2769,002681,奋达科技,0.22,14.87,,9.44,,27829.06,15.65,,10-25
2770,300109,新开源,0.44,15.79,,5.96,,7526.95,17.59,,10-25
2771,002071,长城影视,0.21,1.28,,11.34,,11185.58,1.28,,10-25
2772,600062,华润双鹤,0.83,0.42,,10.3,,72487.54,20.51,,10-25
2773,002424,贵州百灵,0.25,13.64,,10.86,,34710.93,10.43,,10-25
2774,002440,闰土股份,0.84,47.37,,9.83,,64049.57,45.39,,10-25
2775,002472,双环传动,0.27,35.0,,5.93,,18117.91,35.25,,10-25
2776,603323,吴江银行,0.44,-21.43,,7.82,,61855.5,9.95,,10-25
2777,000402,金融街,0.48,77.78,,5.19,,144392.65,79.63,,10-25
2778,002252,上海莱士,0.19,-24.1,,7.79,,94014.4,-23.78,,10-25
2779,600621,华鑫股份,0.11,-59.74,,2.06,,11245.62,-21.46,,10-25
2780,300323,华灿光电,0.44,133.79,,10.26,,37163.32,163.47,,10-25
2781,002606,大连电瓷,0.15,-53.13,,6.79,,5955.75,-8.99,,10-25
2782,000998,隆平高科,0.13,56.5,,2.8,,16043.07,60.18,,10-25
2783,002317,众生药业,0.39,-4.88,,9.02,,31595.92,4.14,,10-25
2784,300389,艾比森,0.17,-42.47,,5.55,,5555.75,-42.46,,10-25
2785,000591,太阳能,0.23,-32.54,,5.92,,68722.77,68.5,,10-25
2786,002365,永安药业,0.61,125.68,,9.88,,12063.71,138.69,,10-25
2787,000661,长春高新,2.86,15.32,,12.02,,48700.33,28.31,,10-25
2788,600398,海澜之家,0.56,3.7,,24.93,,251263.5,4.07,,10-25
2789,600422,昆药集团,0.36,-15.18,,7.74,,28025.52,-15.18,,10-25
2790,603966,法兰泰克,0.28,-6.67,,5.71,,4340.68,18.8,,10-25
2791,300211,亿通科技,0.01,-54.51,,0.76,,381.09,-54.48,,10-25
2792,002829,星网宇达,0.24,-67.57,,4.29,,3795.7,-9.64,,10-25
2793,000822,山东海化,0.59,742.86,,21.86,,52635.92,690.07,,10-25
2794,002847,盐津铺子,0.45,-32.84,,14.95,,5367.63,-13.48,,10-25
2795,000938,紫光股份,1.08,39.35,,4.64,,112612.5,116.67,,10-25
2796,603639,海利尔,1.63,,,17.39,,19073.14,37.94,,10-25
2797,002434,万里扬,0.42,90.91,,9.87,,57357.54,161.29,,10-25
2798,002450,康得新,0.53,21.1,,11.39,,187936.54,32.86,,10-25
2799,603978,深圳新星,1.33,-13.64,,10.78,,8250.51,-10.82,,10-25
2800,002166,莱茵生物,0.21,110.0,,10.1,,8999.94,110.53,,10-25
2801,002487,大金重工,0.04,-66.67,,1.23,,2113.55,-67.23,,10-25
2802,002887,绿茵生态,2.03,29.3,,13.86,,13076.47,38.67,,10-25
2803,601002,晋亿实业,0.17,203.57,,5.63,,13442.98,203.95,,10-25
2804,002246,北化股份,0.13,-21.53,,3.6,,6690.66,-2.73,,10-25
2805,600673,东阳光科,0.13,351.72,,8.5,,32453.93,359.31,,10-25
2806,600298,安琪酵母,0.74,60.87,,17.73,,61153.43,59.76,,10-25
2807,002632,道明光学,0.14,115.38,,5.68,,8297.97,115.62,,10-25
2808,002343,慈文传媒,0.48,3.43,,9.39,,14950.31,2.42,,10-25
2809,603698,航天工程,0.42,281.82,,7.11,,17162.96,295.29,,10-25
2810,002696,百洋股份,0.28,56.1,,4.31,,5016.56,61.66,,10-25
2811,300124,汇川技术,0.44,2.33,,14.67,,72319.69,5.03,,10-25
2812,300156,神雾环保,0.68,51.11,,23.82,,68183.36,51.29,,10-25
2813,002439,启明星辰,0.06,12.73,,2.01,,5513.82,16.99,,10-25
2814,002524,光正集团,-0.09,12.5,,-6.41,,-4576.41,18.54,,10-25
2815,000401,冀东水泥,0.24,-170.54,,3.15,,31920.01,-170.57,,10-25
2816,002892,科力尔,0.64,-23.81,,13.35,,5333.15,-4.26,,10-25
2817,300673,佩蒂股份,0.95,,,12.54,,6097.21,,,10-25
2818,000546,金圆股份,0.41,9.81,,10.55,,25603.52,14.7,,10-25
2819,300371,汇中股份,0.29,16.22,,6.17,,3448.42,16.21,,10-25
2820,002838,道恩股份,0.53,-46.4,,8.31,,6619.14,7.72,,10-25
2821,300272,开能环保,0.16,-14.47,,8.28,,6185.9,3.18,,10-25
2822,300320,海达股份,0.19,-7.86,,11.41,,10034.44,65.9,,10-25
2823,603388,元成股份,0.27,80.0,,8.87,,5483.0,136.89,,10-25
2824,300352,北信源,0.02,-56.75,,1.17,,2513.82,12.24,,10-25
2825,300046,台基股份,0.38,89.92,,6.53,,5328.83,89.94,,10-25
2826,002651,利君股份,0.07,16.67,,3.92,,7515.59,16.22,,10-25
2827,600710,ST常林,0.21,-231.25,,7.16,,27330.2,-359.59,,10-25
2828,002025,航天电器,0.53,12.77,,10.18,,22725.41,13.9,,10-25
2829,300418,昆仑万维,0.5,11.11,,15.1,,57610.7,16.88,,10-25
2830,002683,宏大爆破,0.15,229.98,,3.65,,10579.29,255.7,,10-25
2831,600382,广东明珠,0.52,23.81,,5.0,,24453.91,70.09,,10-25
2832,000663,永安林业,0.09,200.0,,1.37,,2936.75,232.82,,10-25
2833,300456,耐威科技,0.14,38.6,,1.92,,2633.74,49.41,,10-25
2834,002094,青岛金王,1.01,202.1,,19.56,,38162.17,232.46,,10-25
2835,002110,三钢闽光,1.8,174.85,,29.33,,247635.35,373.03,,10-25
2836,002774,快意电梯,0.15,-38.33,,5.87,,4647.69,-24.61,,10-25
2837,603079,圣达生物,0.93,3.33,,11.58,,5760.37,6.22,,10-25
2838,600498,烽火通信,0.57,11.76,,8.04,,59682.2,12.4,,10-25
2839,000798,中水渔业,0.27,-371.36,,11.5,,8564.94,-371.23,,10-25
2840,002495,佳隆股份,0.02,-27.33,,1.95,,2190.79,-27.22,,10-25
2841,002351,漫步者,0.17,60.04,,5.66,,10078.06,59.98,,10-25
2842,600011,华能国际,0.19,-69.35,,3.93,,286033.9,-69.53,,10-25
2843,300169,天晟新材,0.01,-72.7,,0.27,,337.57,-72.85,,10-25
2844,600075,新疆天业,0.53,-33.75,,12.39,,51082.48,27.84,,10-25
2845,000825,太钢不锈,0.38,156.08,,9.18,,215771.77,156.18,,10-25
2846,002195,二三四五,0.22,13.07,,10.27,,71192.13,94.38,,10-25
2847,000856,冀东装备,,,,0.18,,51.79,-99.1,,10-25
2848,002243,通产丽星,0.09,97.91,,2.33,,3452.34,97.94,,10-25
2849,600220,江苏阳光,0.04,-40.27,,3.93,,7837.36,-40.2,,10-25
2850,300629,新劲刚,0.22,-18.52,,4.5,,1321.26,-1.43,,10-25
2851,002597,金禾实业,1.24,100.0,,25.99,,69961.73,99.01,,10-25
2852,000967,盈峰环境,0.23,-32.54,,7.27,,24729.14,52.14,,10-25
2853,002292,奥飞娱乐,0.24,-29.06,,6.47,,31542.92,-27.96,,10-25
2854,002308,威创股份,0.21,50.0,,7.23,,17581.97,47.68,,10-25
2855,002409,雅克科技,0.15,17.65,,3.25,,5020.31,21.59,,10-25
2856,600794,保税科技,-0.07,-314.8,,-4.01,,-7909.98,-317.82,,10-25
2857,002104,恒宝股份,0.18,0.0,,7.62,,12950.01,3.42,,10-25
2858,603012,创力集团,0.16,23.08,,4.17,,10258.74,22.88,,10-25
2859,600063,皖维高新,0.06,1.64,,2.6,,11080.64,10.45,,10-25
2860,002425,凯撒文化,0.19,-1.84,,4.35,,15174.56,71.04,,10-25
2861,603958,哈森股份,0.1,-69.52,,1.77,,2092.84,-62.36,,10-25
2862,600509,天富能源,0.32,5.3,,5.89,,28722.45,5.0,,10-25
2863,300549,优德精密,0.45,-31.82,,12.76,,5954.55,80.57,,10-25
2864,603179,新泉股份,1.14,90.0,,16.91,,16979.47,137.26,,10-25
2865,002521,齐峰新材,0.26,36.84,,3.79,,12906.56,36.6,,10-25
2866,000418,小天鹅A,1.81,25.69,,17.94,,114301.98,25.18,,10-25
2867,000928,中钢国际,0.26,-55.23,,7.34,,32341.98,-12.35,,10-25
2868,002361,神剑股份,0.1,-23.32,,4.41,,8257.72,-23.27,,10-25
2869,600358,国旅联合,0.09,-180.36,,8.59,,4649.81,-189.83,,10-25
2870,002377,国创高新,0.08,1032.39,,4.43,,3496.0,1028.64,,10-25
2871,300438,鹏辉能源,0.71,108.82,,11.94,,19333.93,122.94,,10-24
2872,300131,英唐智控,0.12,-15.05,,6.62,,12434.14,-15.08,,10-24
2873,002414,高德红外,0.07,2.87,,1.37,,4480.8,6.96,,10-24
2874,603019,中科曙光,0.12,0.0,,2.6,,7570.24,1.53,,10-24
2875,002756,永兴特钢,0.72,26.32,,8.22,,26038.71,26.62,,10-24
2876,002446,盛路通信,0.15,-62.5,,4.49,,11185.04,-38.02,,10-24
2877,002205,国统股份,0.02,-114.18,,0.31,,279.83,-114.18,,10-24
2878,002895,川恒股份,0.35,6.34,,7.88,,12829.63,7.67,,10-24
2879,000933,神火股份,0.47,7.59,,14.51,,88858.62,7.61,,10-24
2880,002318,久立特材,0.13,0.0,,4.08,,10801.46,0.91,,10-24
2881,300115,长盈精密,0.6,11.11,,12.97,,54000.25,10.63,,10-24
2882,002082,栋梁新材,0.25,4.17,,4.39,,6053.4,6.84,,10-24
2883,603898,好莱客,0.74,42.31,,16.19,,22329.79,45.26,,10-24
2884,002778,高科石化,0.24,-13.59,,3.59,,2175.11,-13.58,,10-24
2885,002483,润邦股份,0.14,-23.53,,3.12,,7629.5,-3.01,,10-24
2886,600520,中发科技,-0.02,-27.35,,-0.63,,-269.76,-27.3,,10-24
2887,002499,科林环保,0.24,151.99,,6.28,,4553.9,152.08,,10-24
2888,002226,江南化工,0.1,26.03,,2.5,,9172.91,45.01,,10-24
2889,603309,维力医疗,0.26,-13.33,,6.02,,5240.7,-13.24,,10-24
2890,002548,金新农,0.24,-25.0,,5.48,,9159.18,-26.0,,10-24
2891,002580,圣阳股份,0.07,-61.11,,2.14,,2569.5,-34.51,,10-24
2892,002596,海南瑞泽,0.11,120.0,,4.81,,10528.68,537.48,,10-24
2893,002307,北新路桥,0.06,18.09,,1.76,,3095.64,18.17,,10-24
2894,600311,荣华实业,0.01,-110.14,,0.56,,465.79,-110.08,,10-24
2895,002767,先锋电子,0.19,-11.36,,4.28,,2890.84,-11.34,,10-24
2896,002456,欧菲光,0.38,-31.41,,11.98,,102188.74,80.3,,10-24
