,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2343,600802,福建水泥,0.13,160.0,,4.57,,4957.73,160.31,,03-24
2344,002011,盾安环境,0.15,-40.0,,3.67,,12622.05,-40.46,,03-24
2345,600585,海螺水泥,2.07,16.95,12.5,18.47,3.33,1099302.23,17.19,,03-24
2346,002326,永太科技,0.33,312.5,,7.25,,8334.24,319.9,10派1转18,03-24
2347,601872,招商轮船,0.04,-108.7,,2.0,,20026.42,-109.17,,03-24
2348,600857,宁波中百,0.18,15.72,,7.34,,4137.93,15.92,,03-24
2349,300275,梅安森,0.18,-70.49,4.07,4.42,-0.29,2989.7,-70.58,10派0.3,03-24
2350,300421,力星股份,0.62,5.23,3.83,15.53,0.85,5238.1,5.24,,03-24
2351,002659,中泰桥梁,0.04,-120.0,,2.17,,1294.58,-120.61,10派0.04,03-24
2352,002669,康达新材,0.35,-12.5,,11.8,,6990.83,73.74,10派0.7,03-24
2353,000065,北方国际,0.73,-1.35,,20.89,,18459.43,18.25,10派0.8,03-24
2354,000068,华控赛格,-0.12,191.08,,-76.5,,-10835.14,191.26,,03-24
2355,002033,丽江旅游,0.66,-5.48,,10.3,,18106.65,22.5,10派1.2转5,03-24
2356,002670,国盛金控,0.47,3.02,,11.6,,9335.92,3.02,10派4,03-24
2357,600970,中材国际,0.14,75.0,,3.41,,14833.62,66.02,,03-24
2358,300231,银信科技,0.27,-31.37,1.79,15.37,-0.09,5773.01,22.28,10派1.3送5,03-24
2359,600085,同仁堂,0.58,15.71,,14.49,,76366.92,16.41,,03-24
2360,600195,中牧股份,0.68,13.66,,10.42,,29037.72,23.17,,03-24
2361,000513,丽珠集团,1.74,5.45,,14.66,,51597.84,5.84,10派1转3,03-24
2362,300349,金卡股份,0.76,-41.09,4.83,16.9,0.45,13607.7,16.88,10派1,03-23
2363,600028,中国石化,0.41,-29.88,5.09,8.14,1.27,4743000.0,-29.4,10派1.1,03-23
2364,600688,上海石化,-0.07,-135.48,1.53,-4.17,0.37,-71642.7,-135.76,,03-23
2365,600621,华鑫股份,0.3,-47.72,,9.03,,15474.49,-47.73,10派0.9,03-21
2366,600069,银鸽投资,-0.84,147.06,,-56.72,,-69649.29,149.95,,03-21
2367,000028,国药一致,1.9,4.97,,16.41,,65249.72,25.36,10派2,03-21
2368,600859,王府井,1.38,-8.33,,9.65,,63607.85,-8.36,10派4.2,03-21
2369,000850,华茂股份,0.4,100.0,,12.52,,37794.77,99.3,10派0.5,03-21
2370,000069,华侨城A,0.66,8.31,,18.4,,477446.51,8.31,10派0.7,03-21
2371,600481,双良节能,0.36,-43.77,,13.05,,29266.92,-43.77,10派4,03-21
2372,600508,上海能源,0.07,-66.67,,0.61,,4844.27,-68.26,,03-21
2373,601088,中国神华,1.85,-19.42,14.67,12.98,3.39,3680700.0,-19.42,10派7.4,03-21
2374,001896,豫能控股,0.43,-7.34,,26.67,,37036.01,27.15,,03-21
2375,600383,金地集团,0.89,9.88,,13.23,,399745.11,10.77,10派1.3,03-21
2376,600548,深高速,1.0,203.94,,20.14,,218688.34,203.86,10派4.5,03-21
2377,601633,长城汽车,2.64,-2.11,,26.35,,804153.55,-2.21,10派8,03-21
2378,000948,南天信息,0.05,19.11,,0.84,,1184.52,24.98,10派0.2,03-21
2379,002232,启明信息,0.02,1.08,,0.77,,768.79,1.0,10派0.02,03-21
2380,000042,中洲控股,0.64,-62.32,,9.63,,30561.87,-24.63,10派1.5,03-21
2381,600560,金自天正,0.08,-71.85,,2.51,,1759.15,-71.87,10派0.25,03-21
2382,002370,亚太药业,0.2,566.67,,5.57,,4056.8,640.27,10派1,03-21
2383,002225,濮耐股份,0.2,25.0,,8.46,,16212.21,32.36,10派0.5,03-21
2384,600480,凌云股份,0.38,2.7,,6.96,,13712.28,1.92,10派1.2,03-21
2385,002091,江苏国泰,0.57,21.28,,14.21,,20442.2,20.83,10派1.5,03-21
2386,000969,安泰科技,-0.22,-401.51,,-5.97,,-18989.27,-401.6,,03-21
2387,000877,天山股份,0.29,-9.38,,3.76,,25248.39,-9.89,10派0.87,03-21
2388,600733,S前锋,0.07,-66.67,,4.32,,1302.2,-66.69,,03-21
2389,002319,乐通股份,0.03,-70.0,,0.99,,546.46,-73.84,10派0.1,03-21
2390,601899,紫金矿业,0.11,10.0,,8.47,,234506.27,10.34,10派0.8,03-21
2391,600680,上海普天,0.02,-41.46,,0.67,,912.3,-41.42,,03-21
2392,600898,三联商社,0.13,14.74,,9.57,,3185.49,14.79,10派0.2,03-21
2393,002298,中电鑫龙,0.04,-82.96,,1.17,,1499.85,-82.86,,03-21
2394,600856,中天能源,0.0,-98.57,,0.22,,28.74,-98.34,,03-21
2395,002145,中核钛白,0.07,75.0,,2.47,,3058.03,87.0,,03-21
2396,000543,皖能电力,0.88,-20.72,,11.96,,92792.68,-15.33,10派1.8,03-21
2397,300419,浩丰科技,1.74,3.57,7.85,24.7,0.29,5371.06,3.5,10派2,03-21
2398,600618,氯碱化工,-0.51,-3658.33,,-24.45,,-59250.25,-3664.19,,03-21
2399,300019,硅宝科技,0.49,13.95,3.61,14.25,0.28,8006.55,14.22,10派2转10,03-21
2400,600383,金地集团,0.89,9.88,,13.23,,399745.11,10.77,,03-21
2401,600548,深高速,1.0,203.94,,20.14,,218688.34,203.86,,03-21
2402,002370,亚太药业,0.2,566.67,,5.57,,4056.8,640.27,,03-21
2403,000948,南天信息,0.05,19.11,,0.84,,1184.52,24.98,10派0.2,03-21
2404,002232,启明信息,0.02,1.08,,0.77,,768.79,1.0,10派0.02,03-21
2405,000042,中洲控股,0.64,-62.32,,9.63,,30561.87,-24.63,10派1.5,03-21
2406,600560,金自天正,0.08,-71.85,,2.51,,1759.15,-71.87,,03-21
2407,002225,濮耐股份,0.2,25.0,,8.46,,16212.21,32.36,10派0.5,03-21
2408,600480,凌云股份,0.38,2.7,,6.96,,13712.28,1.92,,03-21
2409,000877,天山股份,0.29,-9.38,,3.76,,25248.39,-9.89,10派0.87,03-21
2410,002091,江苏国泰,0.57,21.28,,14.21,,20442.2,20.83,10派1.5,03-21
2411,000969,安泰科技,-0.22,-401.51,,-5.97,,-18989.27,-401.6,,03-21
2412,600733,S前锋,0.07,-66.67,,4.32,,1302.2,-66.69,,03-21
2413,600680,上海普天,0.02,-41.46,,0.67,,912.3,-41.42,,03-21
2414,600898,三联商社,0.13,14.74,,9.57,,3185.49,14.79,,03-21
2415,002298,中电鑫龙,0.04,-82.96,,1.17,,1499.85,-82.86,,03-21
2416,002319,乐通股份,0.03,-70.0,,0.99,,546.46,-73.84,10派0.1,03-21
2417,601899,紫金矿业,0.11,10.0,,8.47,,234506.27,10.34,,03-21
2418,000543,皖能电力,0.88,-20.72,,11.96,,92792.68,-15.33,10派1.8,03-21
2419,600856,中天能源,0.0,-98.57,,0.22,,28.74,-98.34,,03-21
2420,002145,中核钛白,0.07,75.0,,2.47,,3058.03,87.0,,03-21
2421,300019,硅宝科技,0.49,13.95,3.61,14.25,0.28,8006.55,14.22,,03-21
2422,300419,浩丰科技,1.74,3.57,7.85,24.7,0.29,5371.06,3.5,,03-21
2423,600618,氯碱化工,-0.51,-3658.33,,-24.45,,-59250.25,-3664.19,,03-21
2424,002259,升达林业,0.02,26.32,,1.85,,1536.71,29.06,,03-20
2425,002089,新海宜,0.26,30.0,,9.07,,13414.45,57.16,10派0.3转2,03-20
2426,000043,中航地产,0.74,5.44,,14.56,,49250.0,5.45,10派1,03-20
2427,300058,蓝色光标,0.75,-27.88,4.64,16.96,0.21,71188.39,62.14,10派1.5转10,03-20
2428,002342,巨力索具,0.03,-51.43,,1.36,,3224.33,-54.06,10派0.06,03-20
2429,002114,罗平锌电,0.1,-138.46,,3.38,,2634.77,-151.6,,03-20
2430,000848,承德露露,0.88,6.02,,38.13,,44318.99,32.72,10派2送5,03-20
2431,601965,中国汽研,0.65,-1.52,,11.73,,41340.41,-2.08,10派1转3送2,03-20
2432,600636,三爱富,0.02,-90.76,,0.39,,646.68,-90.82,10派0.1,03-20
2433,000652,泰达股份,0.17,113.2,,11.08,,24796.35,113.18,10派0.1,03-20
2434,300031,宝通科技,0.25,-63.98,2.75,9.13,0.3,7358.12,-27.96,,03-20
2435,002229,鸿博股份,0.09,-43.62,,3.25,,2767.3,-43.63,,03-20
2436,600259,广晟有色,0.07,-121.88,,2.57,,1869.58,-123.75,,03-20
2437,000565,渝三峡A,0.26,23.81,,7.24,,4458.68,21.57,10派0.5,03-20
2438,002401,中海科技,0.17,-27.54,,7.93,,5107.44,8.69,10派0.5,03-20
2439,000662,天夏智慧,0.03,-115.37,,1.69,,961.88,-115.37,,03-20
2440,603077,和邦生物,0.69,392.86,,16.17,,67176.3,942.51,10派0.7,03-20
2441,600273,嘉化能源,0.57,-670.0,,33.65,,57908.09,-1881.04,10派0.63,03-20
2442,002281,光迅科技,0.76,-14.61,,7.74,,14412.85,-11.86,10派5,03-20
2443,000905,厦门港务,0.54,-12.9,,11.9,,28665.77,-12.95,10派0.5,03-20
2444,002113,天润数娱,0.01,-81.48,,0.68,,64.13,-80.17,,03-20
2445,600449,宁夏建材,0.57,-9.43,,6.55,,27151.3,-9.51,10派1.8,03-20
2446,000977,浪潮信息,0.72,6.35,,17.42,,33879.81,134.27,10派0.8送3转7,03-20
2447,002685,华东重机,0.06,17.6,,1.49,,1176.84,16.21,10派0.25转18,03-20
2448,002053,云南能投,0.3,48.98,,6.31,,5563.31,48.99,10派1,03-20
2449,000786,北新建材,1.82,15.5,,21.24,,110545.16,22.08,10派4.25转10,03-20
2450,600332,白云山,0.92,20.18,5.99,16.38,,119247.16,21.68,10派2.8,03-20
2451,600588,用友网络,0.47,-17.54,3.4,15.74,0.69,55025.06,0.43,10派3转2,03-20
2452,300025,华星创业,0.42,16.67,3.45,12.75,-0.3,8900.41,41.62,10派0.2,03-20
2453,601318,中国平安,4.93,38.48,32.56,18.25,21.38,3927900.0,39.51,10派5转10,03-20
2454,002597,金禾实业,0.59,11.32,,9.02,,16640.4,13.92,10派3转10,03-20
2455,000795,英洛华,0.04,-107.02,,3.04,,1224.11,-107.72,,03-20
2456,600118,中国卫星,0.3,7.14,,8.54,,35635.04,16.53,10派0.8,03-20
2457,600419,天润乳业,0.15,-62.5,,4.83,,1256.02,-63.95,,03-20
2458,300006,莱美药业,0.05,-84.38,4.93,0.87,-0.24,927.87,-84.74,10派1,03-20
2459,000418,小天鹅A,1.1,69.23,,16.73,,69819.57,68.91,10派4.5,03-20
2460,000043,中航地产,0.74,5.44,,14.56,,49250.0,5.45,10派1,03-20
2461,300058,蓝色光标,0.75,-27.88,4.64,16.96,0.21,71188.39,62.14,10派1.5,03-20
2462,002259,升达林业,0.02,26.32,,1.85,,1536.71,29.06,,03-20
2463,002089,新海宜,0.26,30.0,,9.07,,13414.45,57.16,10派0.3转2,03-20
2464,601965,中国汽研,0.65,-1.52,,11.73,,41340.41,-2.08,,03-20
2465,600636,三爱富,0.02,-90.76,,0.39,,646.68,-90.82,,03-20
2466,002342,巨力索具,0.03,-51.43,,1.36,,3224.33,-54.06,10派0.06,03-20
2467,002114,罗平锌电,0.1,-138.46,,3.38,,2634.77,-151.6,,03-20
2468,000848,承德露露,0.88,6.02,,38.13,,44318.99,32.72,10派2送5,03-20
2469,000565,渝三峡A,0.26,23.81,,7.24,,4458.68,21.57,10派0.5,03-20
2470,000652,泰达股份,0.17,113.2,,11.08,,24796.35,113.18,10派0.1,03-20
2471,300031,宝通科技,0.25,-63.98,2.75,9.13,0.3,7358.12,-27.96,,03-20
2472,002229,鸿博股份,0.09,-43.62,,3.25,,2767.3,-43.63,,03-20
2473,600259,广晟有色,0.07,-121.88,,2.57,,1869.58,-123.75,,03-20
2474,002401,中海科技,0.17,-27.54,,7.93,,5107.44,8.69,10派0.5,03-20
2475,000662,天夏智慧,0.03,-115.37,,1.69,,961.88,-115.37,,03-20
2476,000977,浪潮信息,0.72,6.35,,17.42,,33879.81,134.27,10派0.8送3转7,03-20
2477,603077,和邦生物,0.69,392.86,,16.17,,67176.3,942.51,,03-20
2478,600273,嘉化能源,0.57,-670.0,,33.65,,57908.09,-1881.04,,03-20
2479,002281,光迅科技,0.76,-14.61,,7.74,,14412.85,-11.86,10派5,03-20
2480,000905,厦门港务,0.54,-12.9,,11.9,,28665.77,-12.95,10派0.5,03-20
2481,002113,天润数娱,0.01,-81.48,,0.68,,64.13,-80.17,,03-20
2482,600449,宁夏建材,0.57,-9.43,,6.55,,27151.3,-9.51,,03-20
2483,002053,云南能投,0.3,48.98,,6.31,,5563.31,48.99,10派1,03-20
2484,002685,华东重机,0.06,17.6,,1.49,,1176.84,16.21,10派0.25转18,03-20
2485,600588,用友网络,0.47,-17.54,3.4,15.74,0.69,55025.06,0.43,,03-20
2486,300025,华星创业,0.42,16.67,3.45,12.75,-0.3,8900.41,41.62,10派0.2,03-20
2487,000786,北新建材,1.82,15.5,,21.24,,110545.16,22.08,10派4.25转10,03-20
2488,600332,白云山,0.92,20.18,5.99,16.38,,119247.16,21.68,,03-20
2489,000999,华润三九,1.06,-12.4,,15.93,,103588.9,-12.29,10派4.08,03-19
2490,000531,穗恒运A,0.94,-7.25,,22.63,,64544.94,85.52,10派2.2,03-19
2491,300046,台基股份,0.31,9.3,5.75,5.39,0.5,4390.26,9.29,10派4,03-19
2492,600568,中珠医疗,0.09,-48.09,,3.07,,3240.64,-48.09,10派0.2,03-19
2493,000523,广州浪奇,0.1,37.5,,4.13,,4392.47,37.47,10派0.2,03-19
2494,600271,航天信息,1.24,5.08,,18.04,,114763.94,5.04,10派6.3,03-19
2495,601991,大唐发电,0.14,-49.02,,4.06,,179835.8,-49.01,10派1.3,03-19
2496,600252,中恒集团,1.45,113.68,5.11,36.17,0.49,159453.64,114.75,10派6,03-19
2497,601113,华鼎股份,-0.12,-200.0,,-4.33,,-7399.23,-193.02,,03-19
2498,600036,招商银行,2.22,-3.48,12.47,19.28,10.79,5591100.0,8.06,10派6.7,03-19
2499,600606,绿地控股,-0.7,-638.46,,-17.98,,-36459.59,-623.61,,03-19
2500,600201,生物股份,1.44,61.8,,28.0,,40432.14,61.16,10派3,03-19
2501,600488,天药股份,0.09,60.71,,3.7,,8658.39,66.75,10派0.28,03-19
2502,600315,上海家化,1.34,12.61,,26.53,,89792.08,12.22,10派6.1,03-19
2503,600717,天津港,0.69,7.81,,8.77,,115191.25,7.91,10派2.07,03-19
2504,300078,思创医惠,0.47,-7.84,6.88,6.77,0.29,7796.81,-9.12,10派0.5,03-19
2505,300105,龙源技术,0.33,-50.75,4.19,8.12,-0.27,16937.58,-11.78,10派0.4,03-19
2506,000779,三毛派神,0.05,-127.78,,4.0,,1005.09,-130.23,,03-19
2507,000153,丰原药业,0.13,43.65,,3.75,,4099.09,49.89,,03-19
2508,002626,金达威,0.68,19.3,,14.2,,19453.62,90.48,10派3转10,03-19
2509,601588,北辰实业,0.16,-20.0,,4.94,,53082.5,-20.12,10派0.6,03-19
2510,000423,东阿阿胶,2.09,13.52,,24.81,,136554.78,13.52,10派8,03-19
2511,600125,铁龙物流,0.26,-18.84,,7.57,,34164.89,-18.93,10派0.8,03-19
2512,600000,浦发银行,2.52,14.9,13.15,21.02,10.25,4702600.0,14.92,10派7.57,03-19
2513,300074,华平股份,0.09,-79.78,3.08,3.09,0.06,3100.88,-69.72,10转6,03-18
2514,600571,信雅达,0.55,21.15,,16.96,,11090.53,20.51,10派1.7,03-18
2515,600176,中国巨石,0.54,48.7,,12.21,,47453.7,48.7,10派1.65,03-18
2516,002272,川润股份,0.03,-136.25,,0.87,,1060.73,-136.28,,03-18
2517,300195,长荣股份,1.1,8.91,13.11,9.36,-0.6,17534.12,22.61,10派2.5转10,03-18
2518,600873,梅花生物,0.16,23.08,,6.2,,50026.57,23.92,10派1,03-18
2519,300003,乐普医疗,0.52,17.02,3.87,14.21,0.43,42319.26,17.02,10派1.4,03-18
2520,000757,浩物股份,0.04,-73.33,,5.61,,1817.84,-66.99,,03-18
2521,002230,科大讯飞,0.47,-26.56,,10.79,,37942.99,36.0,,03-18
2522,300225,金力泰,0.34,-41.57,3.07,11.25,0.36,8776.64,16.83,10派1.5转8,03-18
2523,002701,奥瑞金,1.32,-34.0,,22.57,,80899.17,31.86,,03-18
2524,002709,天赐材料,0.52,-36.59,,7.61,,6153.33,-24.34,,03-18
2525,000851,高鸿股份,0.1,3.36,,2.46,,5640.57,8.11,,03-18
2526,002559,亚威股份,0.48,4.35,,6.76,,8463.34,3.48,,03-18
2527,600987,航民股份,0.7,7.69,,19.86,,44487.28,8.21,10派2.1,03-18
2528,600761,安徽合力,0.92,-6.12,,15.72,,56901.85,13.33,10派3,03-18
2529,002658,雪迪龙,0.72,46.94,,15.79,,19884.11,48.23,10派1.5转12,03-18
2530,000628,高新发展,-0.19,-398.44,,-22.51,,-4180.67,-398.69,,03-18
2531,002199,*ST东晶,-0.74,-535.29,,-25.47,,-15265.97,-578.62,,03-18
2532,300133,华策影视,0.62,37.78,5.18,12.65,0.32,39006.03,51.03,,03-18
2533,300074,华平股份,0.09,-79.78,3.08,3.09,0.06,3100.88,-69.72,,03-18
2534,600571,信雅达,0.55,21.15,,16.96,,11090.53,20.51,10派1.7,03-18
2535,002272,川润股份,0.03,-136.25,,0.87,,1060.73,-136.28,,03-18
2536,300195,长荣股份,1.1,8.91,13.11,9.36,-0.6,17534.12,22.61,10派2.5转10,03-18
2537,600176,中国巨石,0.54,48.7,,12.21,,47453.7,48.7,10派1.65,03-18
2538,600873,梅花生物,0.16,23.08,,6.2,,50026.57,23.92,10派1,03-18
2539,300003,乐普医疗,0.52,17.02,3.87,14.21,0.43,42319.26,17.02,,03-18
2540,601717,郑煤机,0.13,-75.47,,2.16,,20519.31,-76.33,,03-18
2541,603169,兰石重装,0.84,734.33,,42.39,,43280.26,776.59,10派1.5送6,03-18
2542,600507,方大特钢,0.43,0.0,,20.45,,56929.12,1.16,,03-18
2543,300323,华灿光电,0.2,-766.67,3.93,5.28,-0.29,9090.62,-1155.01,,03-18
2544,600756,浪潮软件,0.28,1305.0,,9.61,,7827.6,1761.82,,03-18
2545,300398,飞凯材料,1.39,27.52,8.05,24.76,1.01,9008.1,37.66,10派2转3,03-18
2546,601727,上海电气,0.2,4.84,,7.65,,255448.7,3.72,,03-18
2547,601016,节能风电,0.11,-9.02,,6.31,,18204.22,-6.7,,03-18
2548,600818,中路股份,0.04,33.33,,3.74,,1417.52,43.93,,03-18
2549,002518,科士达,0.51,-16.39,,10.32,,15255.85,20.43,10派1.5,03-18
2550,002361,神剑股份,0.27,35.68,,12.65,,8664.06,36.06,,03-18
2551,600269,赣粤高速,0.3,7.14,,5.86,,69548.21,6.4,10派1,03-17
2552,000635,英力特,0.17,-31.89,,1.9,,5229.45,-32.1,10派0.2,03-17
2553,300298,三诺生物,0.99,-20.8,5.55,19.35,0.77,19733.92,19.38,10派3.6转3,03-17
2554,600623,华谊集团,0.39,11.92,,11.92,,34231.78,11.99,10派1.5,03-17
2555,000926,福星股份,0.99,5.32,,10.16,,70486.96,4.92,10派1,03-17
2556,000585,东北电气,0.01,0.0,,2.18,,616.91,-37.6,,03-17
2557,600510,黑牡丹,0.3,-38.78,,5.24,,24066.07,-38.66,10派0.85,03-17
2558,600359,新农开发,0.06,20.0,,2.91,,2032.91,34.01,,03-17
2559,000550,江铃汽车,2.44,23.86,,21.2,,210785.21,24.12,10派9.7,03-17
2560,002425,凯撒文化,0.02,-75.0,,0.45,,656.4,-74.16,10派0.2,03-17
2561,000967,盈峰环境,0.22,0.0,,5.44,,6051.73,13.94,10派0.6,03-17
2562,600729,重庆百货,1.21,-42.38,,11.13,,49166.37,-37.26,10派3.65,03-17
2563,002135,东南网架,0.09,12.5,,3.52,,6451.84,6.7,10派0.1,03-17
2564,002530,丰东股份,0.12,-25.28,,4.97,,3273.34,-23.97,10派0.3,03-17
2565,002016,世荣兆业,0.02,-97.35,,0.93,,1470.07,-97.35,10派1,03-17
2566,600217,中再资环,-0.38,113.89,,,,-25029.96,113.88,,03-17
2567,002233,塔牌集团,0.68,51.91,,15.24,,60822.45,51.91,10派2.8,03-17
2568,002155,湖南黄金,0.13,-38.1,,4.22,,13178.39,-35.66,,03-17
2569,000099,中信海直,0.35,-5.82,,8.15,,20232.34,5.27,10派0.75,03-17
2570,000782,美达股份,-0.52,-1833.33,,-22.21,,-22827.92,-2285.28,10派0.2,03-17
2571,600677,航天通信,-0.59,-677.1,,-14.84,,-24658.51,-820.13,,03-17
2572,002632,道明光学,0.2,53.85,,3.04,,2761.1,50.27,10派0.5转10,03-17
2573,600084,中葡股份,0.01,-33.51,,1.09,,1047.96,-33.37,,03-17
2574,002317,众生药业,0.62,19.23,,12.81,,22456.21,19.64,10派2.5,03-17
2575,000032,深桑达A,0.09,125.0,,2.47,,2184.12,157.35,10派0.5,03-17
2576,300324,旋极信息,0.31,55.0,3.15,11.8,0.07,6937.35,212.2,10转10派0.6,03-17
2577,300395,菲利华,1.33,-7.08,10.04,16.45,0.55,6962.96,0.7,10派2.5转10,03-17
2578,002408,齐翔腾达,0.53,-14.52,,8.62,,29940.22,-13.49,10送2派0.5,03-17
2579,002442,龙星化工,0.03,-21.75,,1.32,,1500.29,-23.1,,03-17
2580,000635,英力特,0.17,-31.89,,1.9,,5229.45,-32.1,,03-17
2581,300298,三诺生物,0.99,-20.8,5.55,19.35,0.77,19733.92,19.38,10派3.6转3,03-17
2582,600623,华谊集团,0.39,11.92,,11.92,,34231.78,11.99,10派1.5,03-17
2583,600269,赣粤高速,0.3,7.14,,5.86,,69548.21,6.4,10派1,03-17
2584,600510,黑牡丹,0.3,-38.78,,5.24,,24066.07,-38.66,10派0.85,03-17
2585,000926,福星股份,0.99,5.32,,10.16,,70486.96,4.92,,03-17
2586,000585,东北电气,0.01,0.0,,2.18,,616.91,-37.6,,03-17
2587,600359,新农开发,0.06,20.0,,2.91,,2032.91,34.01,,03-17
2588,600729,重庆百货,1.21,-42.38,,11.13,,49166.37,-37.26,10派3.65,03-17
2589,002135,东南网架,0.09,12.5,,3.52,,6451.84,6.7,,03-17
2590,000550,江铃汽车,2.44,23.86,,21.2,,210785.21,24.12,,03-17
2591,002425,凯撒文化,0.02,-75.0,,0.45,,656.4,-74.16,,03-17
2592,000967,盈峰环境,0.22,0.0,,5.44,,6051.73,13.94,,03-17
2593,002016,世荣兆业,0.02,-97.35,,0.93,,1470.07,-97.35,,03-17
2594,002530,丰东股份,0.12,-25.28,,4.97,,3273.34,-23.97,10派0.3,03-17
2595,002155,湖南黄金,0.13,-38.1,,4.22,,13178.39,-35.66,,03-17
2596,000099,中信海直,0.35,-5.82,,8.15,,20232.34,5.27,,03-17
2597,000782,美达股份,-0.52,-1833.33,,-22.21,,-22827.92,-2285.28,,03-17
2598,600217,中再资环,-0.38,113.89,,,,-25029.96,113.88,,03-17
2599,002233,塔牌集团,0.68,51.91,,15.24,,60822.45,51.91,,03-17
2600,002661,克明面业,0.79,-24.57,,9.11,,6579.97,-24.48,10派5,03-16
2601,300067,安诺其,0.31,2.8,2.67,12.13,0.0,10087.14,111.35,10派0.5转6,03-16
2602,600400,红豆股份,0.12,33.33,,4.62,,6553.4,36.72,10派0.5,03-16
2603,600629,华建集团,0.01,-67.5,,0.57,,440.21,-68.29,,03-16
2604,300247,乐金健康,0.08,-39.31,2.6,3.28,0.08,1943.19,19.85,10派0.2,03-16
2605,300209,天泽信息,0.06,50.0,5.33,1.21,0.01,1031.32,50.01,10派0.194021转4.85053,03-16
2606,000826,启迪桑德,0.96,4.95,,16.82,,80395.33,37.28,10派1,03-16
2607,002708,光洋股份,0.34,-35.63,,7.37,,6298.17,17.97,10派1.5,03-16
2608,600109,国金证券,0.32,31.84,,11.29,,83648.96,163.95,10派0.3,03-16
2609,000987,越秀金控,0.73,-15.12,,12.32,,26268.71,-14.96,10派5,03-16
2610,603788,宁波高发,0.93,19.23,,32.0,,9592.05,20.48,10派3.5,03-16
2611,600583,海油工程,0.97,40.58,,22.8,,426687.11,55.48,10派2.3,03-16
2612,603368,柳州医药,1.85,11.45,,28.47,,16979.73,13.64,10派3.1,03-16
2613,000965,天保基建,0.3,25.0,,7.49,,26516.21,58.53,10派0.31,03-16
2614,000893,东凌国际,-1.16,-303.51,,-59.67,,-47140.87,-423.89,,03-14
2615,300017,网宿科技,1.54,0.52,5.16,35.3,1.64,48370.02,104.0,10派1.5转12,03-14
2616,600090,同济堂,0.1,-64.6,,8.44,,3775.92,-64.75,,03-14
2617,300111,向日葵,0.03,-25.0,1.08,3.16,0.1,3746.54,-7.74,,03-14
2618,002330,得利斯,0.07,-16.67,,2.7,,3519.52,-16.29,10派0.3,03-14
2619,600639,浦东金桥,0.46,0.59,,8.24,,42973.38,0.57,10派1.4,03-14
2620,600206,有研新材,0.07,600.0,,1.93,,6023.17,3023.52,,03-14
2621,300380,安硕信息,0.57,-26.23,6.06,9.92,0.56,3861.26,-16.96,10派2转10,03-14
2622,002201,九鼎新材,0.05,400.0,,2.48,,1055.48,500.76,10派0.06,03-14
2623,000576,广东甘化,0.02,-77.78,,1.0,,1025.96,-71.4,,03-14
2624,300303,聚飞光电,0.63,5.0,3.72,18.26,0.55,17890.71,36.64,10派1.5转9送3,03-14
2625,300305,裕兴股份,0.46,13.32,8.67,5.48,0.04,6689.53,14.4,10派1.12,03-14
2626,600647,同达创业,-0.02,-110.02,,-1.54,,-336.48,-110.01,,03-14
2627,000524,岭南控股,0.13,0.0,,6.31,,3636.73,5.65,,03-14
2628,000973,佛塑科技,0.08,0.0,,4.09,,8014.75,1.47,,03-14
2629,000609,绵石投资,0.4,15.73,,9.86,,12041.43,15.74,,03-14
2630,002529,海源机械,0.02,-60.0,,0.32,,323.5,-63.06,10转2.5,03-14
2631,600150,中国船舶,0.03,0.0,,0.25,,4418.91,11.77,10派0.1,03-14
2632,600976,健民集团,0.76,20.63,,12.31,,11597.04,20.92,10派3.8,03-14
2633,600744,华银电力,-0.25,-1350.0,,-12.81,,-17467.57,-1732.97,,03-14
2634,000963,华东医药,1.74,31.82,,30.34,,75666.94,31.6,10派9.2,03-14
2635,300072,三聚环保,0.79,97.5,3.8,23.88,0.63,40197.9,96.48,10转3派1,03-14
2636,000062,深圳华强,0.72,16.5,,22.56,,47755.53,15.91,10派0.5,03-14
2637,600826,兰生股份,1.26,930.38,,20.54,,52794.84,930.69,10派3.8,03-14
2638,300190,维尔利,0.59,227.78,8.51,8.38,0.23,9606.95,232.63,10派1转10,03-14
2639,000502,绿景控股,0.02,-50.0,,1.61,,326.28,-53.18,,03-13
2640,600184,光电股份,0.3,-137.97,,6.48,,6184.54,-137.18,10转10,03-13
2641,300165,天瑞仪器,0.32,-11.11,9.59,3.44,0.22,5001.34,-10.43,,03-13
2642,002523,天桥起重,0.04,-50.0,,1.27,,1370.08,-50.39,,03-13
2643,600279,重庆港九,0.22,-4.35,,3.21,,9557.93,22.64,,03-13
2644,000695,滨海能源,0.02,52.0,,1.06,,336.67,3.33,,03-13
2645,000950,*ST建峰,-0.6,-6100.0,,-16.08,,-36147.44,-5066.79,,03-13
2646,002082,栋梁新材,0.45,-4.26,,8.73,,10753.08,-3.61,,03-13
2647,002050,三花智控,0.63,16.67,,14.64,,48772.15,50.83,,03-13
2648,600207,安彩高科,-0.39,-2401.18,,-29.75,,-26995.32,-2812.42,,03-13
2649,002159,三特索道,-0.3,-215.38,,-6.2,,-3726.53,-219.32,,03-13
2650,300184,力源信息,0.13,-23.53,3.36,4.04,0.15,2030.99,18.72,,03-13
2651,000661,长春高新,2.42,12.04,,23.55,,31817.13,12.07,10派5,03-13
2652,600707,彩虹股份,-1.39,-1462.75,,-66.85,,-102433.28,-1469.51,,03-13
