,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2189,000720,新能泰山,0.04,331.76,,3.61,,3168.98,330.73,,04-24
2190,002301,齐心集团,0.02,0.0,,0.62,,706.74,8.18,,04-24
2191,300205,天喻信息,0.02,-87.2,2.6,0.74,-0.31,823.68,-73.68,,04-24
2192,002724,海洋王,0.05,-45.77,,1.29,,2000.75,-37.97,,04-24
2193,002268,卫士通,-0.07,-30.65,,-2.44,,-3093.3,73.66,,04-24
2194,600050,中国联通,0.05,-4.44,,1.35,,104928.58,-4.47,,04-24
2195,002316,键桥通讯,0.01,0.0,,0.6,,503.7,2.22,,04-24
2196,300013,新宁物流,0.01,-40.0,1.9,0.31,0.07,112.24,91.14,,04-24
2197,002166,莱茵生物,0.03,200.0,,1.42,,342.36,217.66,,04-24
2198,300221,银禧科技,0.04,100.0,3.57,1.17,0.11,833.71,74.03,,04-24
2199,002651,利君股份,0.1,-52.38,,2.05,,3878.06,-54.11,,04-24
2200,002158,汉钟精机,0.11,-12.26,,2.87,,2813.45,-3.47,,04-24
2201,000586,汇源通信,-0.01,20.0,,-0.58,,-121.97,35.52,,04-24
2202,002048,宁波华翔,0.14,-33.33,,1.61,,7532.53,-31.1,,04-24
2203,300076,GQY视讯,-0.01,-0.0,5.07,-0.15,-0.02,-157.31,0.86,,04-24
2204,002557,洽洽食品,0.2,17.65,,2.44,,6742.06,15.72,,04-24
2205,300268,万福生科,-0.06,30.43,2.21,-2.89,-0.09,-868.25,40.55,,04-24
2206,300352,北信源,0.0,-45.0,2.63,0.04,-0.06,28.84,9.37,,04-24
2207,300101,振芯科技,0.06,-260.9,2.79,2.33,-0.33,1784.83,-260.96,,04-24
2208,002460,赣锋锂业,0.07,-36.36,,1.53,,2416.05,22.94,,04-24
2209,002390,信邦制药,0.07,75.0,,1.37,,3305.03,438.83,,04-24
2210,601566,九牧王,0.22,-12.0,,2.84,,12794.03,-11.5,,04-24
2211,600835,上海机电,0.14,-17.65,,2.24,,14219.65,-17.05,,04-24
2212,300119,瑞普生物,0.07,-34.1,4.22,1.58,0.02,2564.64,38.55,,04-24
2213,600801,华新水泥,0.02,-85.71,,0.29,,2856.46,-77.51,,04-24
2214,300132,青松股份,0.01,-85.44,1.57,0.84,0.05,504.84,-72.32,,04-24
2215,600372,中航电子,0.03,-34.78,,1.14,,5934.11,-26.75,,04-24
2216,000636,风华高科,0.01,-16.67,,0.13,,475.58,-39.25,,04-24
2217,002663,普邦股份,0.04,-33.33,,0.77,,2802.09,-14.58,,04-24
2218,002112,三变科技,0.01,-50.0,,0.31,,145.68,-60.06,,04-24
2219,300342,天银机电,0.12,-36.84,4.08,3.06,0.08,2460.32,27.25,,04-24
2220,002114,罗平锌电,-0.06,-14.29,,-1.93,,-1524.66,-21.21,,04-24
2221,002250,联化科技,0.18,-21.74,,4.12,,15064.18,25.57,,04-24
2222,600763,通策医疗,0.2,25.0,,4.87,,3143.84,26.38,,04-24
2223,002221,东华能源,0.03,63.93,,0.72,,2076.37,93.78,,04-24
2224,002587,奥拓电子,,,,0.11,,65.34,-95.63,,04-24
2225,002179,中航光电,0.18,79.48,,2.88,,8352.64,79.51,,04-24
2226,002644,佛慈制药,0.04,-42.27,,0.85,,624.56,15.62,,04-24
2227,300206,理邦仪器,-0.08,-260.0,5.88,-1.33,-0.14,-1536.12,-347.51,,04-24
2228,002665,首航节能,0.03,-250.0,,0.42,,763.08,-225.98,,04-24
2229,002041,登海种业,0.25,-16.73,,4.27,,8725.27,-16.74,,04-24
2230,002590,万安科技,0.08,-20.0,,2.13,,1606.81,32.38,,04-24
2231,000911,南宁糖业,0.07,-133.33,,1.92,,2104.08,-135.69,,04-24
2232,600727,鲁北化工,0.03,200.0,,0.9,,929.66,159.69,,04-24
2233,300114,中航电测,0.06,-8.06,5.82,0.99,-0.14,1157.56,18.87,,04-24
2234,000001,平安银行,0.41,-22.64,9.97,4.21,0.84,562900.0,11.38,,04-24
2235,300031,宝通科技,0.07,-47.0,2.82,2.7,0.15,2225.61,5.96,,04-24
2236,300253,卫宁健康,0.08,-20.0,3.64,2.18,-0.26,1702.74,55.78,,04-24
2237,002362,汉王科技,-0.01,-200.0,,-0.29,,-213.65,-220.58,,04-24
2238,002062,宏润建设,0.08,-23.3,,2.65,,6037.17,8.42,,04-24
2239,600326,西藏天路,-0.01,-82.98,,-0.31,,-351.76,-82.92,,04-24
2240,300072,三聚环保,0.2,235.33,4.01,5.16,-0.34,10236.39,232.79,,04-24
2241,300229,拓尔思,0.01,26.87,6.07,0.14,-0.13,198.72,45.41,,04-24
2242,002149,西部材料,-0.16,700.0,,-3.29,,-2844.2,638.0,,04-24
2243,002395,双象股份,0.0,-107.87,,0.02,,13.0,-108.15,,04-24
2244,002302,西部建设,-0.18,-30.77,,-2.58,,-9453.03,-28.36,,04-24
2245,002650,加加食品,0.12,-36.84,,3.0,,5301.52,20.15,,04-24
2246,600643,爱建集团,0.12,27.17,,2.46,,12901.74,26.89,,04-24
2247,300298,三诺生物,0.16,-29.66,5.8,2.9,0.02,3302.7,6.0,,04-24
2248,300061,康耐特,0.04,14.24,2.7,1.32,-0.01,547.1,84.32,,04-24
2249,603968,醋化股份,,,,,,3616.25,66.31,,04-24
2250,600583,海油工程,0.05,-28.57,,1.14,,23612.36,-25.36,,04-24
2251,300159,新研股份,0.0,-64.0,3.08,0.12,-0.01,128.52,6.22,,04-24
2252,300355,蒙草生态,0.06,-40.0,3.33,1.82,-0.41,2644.72,20.99,,04-24
2253,300360,炬华科技,0.18,-64.0,3.75,4.83,-0.3,4271.98,9.38,,04-24
2254,002476,宝莫股份,0.02,-10.38,,1.14,,1162.34,-10.22,,04-24
2255,600238,海南椰岛,0.0,-93.77,,0.08,,71.54,-93.79,,04-24
2256,300382,斯莱克,0.46,37.27,12.11,4.54,-0.92,2430.69,42.73,,04-24
2257,002382,蓝帆医疗,0.17,466.67,,3.83,,4071.63,502.21,,04-24
2258,002052,同洲电子,0.0,-105.0,,0.24,,203.06,-104.62,,04-24
2259,600917,重庆燃气,0.05,25.0,,2.51,,8389.36,50.71,,04-24
2260,300189,神农基因,-0.03,-136.02,3.01,-0.86,-0.07,-1060.78,-157.63,,04-24
2261,300007,汉威电子,0.08,14.29,7.94,0.91,0.17,1140.06,40.72,,04-24
2262,603222,济民制药,0.08,-11.11,,2.08,,1104.11,-0.03,,04-24
2263,000915,山大华特,0.24,-11.11,,4.31,,4261.47,-12.45,,04-24
2264,002741,光华科技,0.05,0.0,,1.17,,562.11,25.63,,04-24
2265,300432,富临精工,0.47,23.23,6.81,10.04,0.09,4211.9,22.72,,04-24
2266,600101,明星电力,0.09,6.17,,1.52,,2796.12,6.17,,04-24
2267,300316,晶盛机电,0.04,-26.67,4.35,1.02,-0.08,1762.04,12.09,,04-24
2268,300450,先导智能,0.48,-999.63,,8.26,,2472.98,-1404.44,,04-24
2269,300047,天源迪科,-0.08,-736.44,3.79,-1.96,0.06,-2397.13,-742.42,,04-24
2270,300333,兆日科技,0.07,16.67,7.34,0.92,-0.11,754.01,16.47,,04-24
2271,002363,隆基机械,0.08,-38.46,,1.78,,2347.35,22.22,,04-24
2272,000819,岳阳兴长,0.05,34.21,,1.85,,1193.23,45.55,,04-24
2273,601579,会稽山,0.13,-18.75,,3.43,,5009.34,6.67,,04-24
2274,002344,海宁皮城,0.15,-38.52,,3.59,,16725.63,-38.74,,04-24
2275,600298,安琪酵母,0.15,35.45,,1.73,,4918.49,35.84,,04-24
2276,000688,建新矿业,0.01,-47.86,,1.04,,1381.95,-48.01,,04-24
2277,002312,三泰控股,-0.09,200.0,,-2.57,,-4170.08,252.54,,04-24
2278,000906,物产中拓,0.07,16.67,,1.97,,2176.93,8.18,,04-24
2279,300402,宝色股份,-0.1,-14.32,3.37,-2.85,-0.02,-1969.26,14.58,,04-24
2280,002511,中顺洁柔,0.05,-21.71,,0.94,,2224.35,4.73,,04-24
2281,002740,爱迪尔,0.12,-36.84,,1.64,,1157.42,10.61,,04-24
2282,600557,康缘药业,0.16,-5.88,,3.21,,8161.77,12.97,,04-24
2283,002148,北纬通信,0.03,-66.67,,0.64,,743.76,-33.36,,04-24
2284,002367,康力电梯,0.1,30.61,,3.72,,7691.9,30.48,,04-24
2285,002743,富煌钢构,0.02,-33.33,,0.41,,251.49,9.75,,04-24
2286,600506,香梨股份,-0.01,33.33,1.83,-0.67,0.09,-181.95,40.65,,04-24
2287,000637,茂化实华,0.03,262.5,,1.86,,1532.56,273.45,,04-24
2288,300103,达刚路机,0.01,-84.33,3.82,0.23,-0.1,187.54,-84.41,,04-24
2289,300020,银江股份,0.16,33.33,6.8,2.23,-0.17,4333.04,48.1,,04-24
2290,300334,津膜科技,0.02,-66.67,3.31,0.67,-0.3,578.12,-45.41,,04-24
2291,000878,云南铜业,0.01,0.0,,0.19,,1025.91,-11.9,,04-24
2292,600108,亚盛集团,0.01,-46.21,,0.61,,2901.22,-46.15,,04-24
2293,300211,亿通科技,0.03,-42.04,5.88,0.5,-0.17,247.71,-24.56,,04-24
2294,300051,三五互联,-0.01,-650.0,1.54,-0.71,-0.04,-353.71,-751.41,,04-24
2295,002340,格林美,0.05,0.0,,1.04,,4435.88,30.11,,04-24
2296,002025,航天电器,0.15,7.14,,2.77,,5015.41,12.35,,04-24
2297,002265,西仪股份,-0.01,-640.74,,-0.83,,-425.68,-636.63,,04-24
2298,300176,鸿特精密,0.05,5.5,5.32,0.98,0.51,555.97,5.59,,04-24
2299,002249,大洋电机,0.03,-57.14,,1.48,,5373.39,9.33,,04-24
2300,002139,拓邦股份,0.06,50.0,,1.94,,1292.08,58.2,,04-24
2301,300202,聚龙股份,0.01,-83.33,2.53,0.58,-0.21,800.69,-58.02,,04-24
2302,002118,紫鑫药业,0.01,0.0,,0.24,,483.0,-2.41,,04-24
2303,002186,全聚德,0.1,-4.22,,2.43,,3222.21,4.32,,04-24
2304,300303,聚飞光电,0.16,-5.88,3.87,4.11,0.09,4407.78,16.58,,04-24
2305,002557,洽洽食品,0.2,17.65,,2.44,,6742.06,15.72,,04-24
2306,300268,万福生科,-0.06,30.43,2.21,-2.89,-0.09,-868.25,40.55,,04-24
2307,300352,北信源,0.0,-45.0,2.63,0.04,-0.06,28.84,9.37,,04-24
2308,300101,振芯科技,0.06,-260.9,2.79,2.33,-0.33,1784.83,-260.96,,04-24
2309,002460,赣锋锂业,0.07,-36.36,,1.53,,2416.05,22.94,,04-24
2310,002390,信邦制药,0.07,75.0,,1.37,,3305.03,438.83,,04-24
2311,601566,九牧王,0.22,-12.0,,2.84,,12794.03,-11.5,,04-24
2312,000961,中南建设,0.12,-25.63,,2.0,,13870.44,-26.12,,04-24
2313,000720,新能泰山,0.04,331.76,,3.61,,3168.98,330.73,,04-24
2314,002301,齐心集团,0.02,0.0,,0.62,,706.74,8.18,,04-24
2315,300205,天喻信息,0.02,-87.2,2.6,0.74,-0.31,823.68,-73.68,,04-24
2316,002724,海洋王,0.05,-45.77,,1.29,,2000.75,-37.97,,04-24
2317,002268,卫士通,-0.07,-30.65,,-2.44,,-3093.3,73.66,,04-24
2318,600050,中国联通,0.05,-4.44,,1.35,,104928.58,-4.47,,04-24
2319,002316,键桥通讯,0.01,0.0,,0.6,,503.7,2.22,,04-24
2320,300013,新宁物流,0.01,-40.0,1.9,0.31,0.07,112.24,91.14,,04-24
2321,002166,莱茵生物,0.03,200.0,,1.42,,342.36,217.66,,04-24
2322,300221,银禧科技,0.04,100.0,3.57,1.17,0.11,833.71,74.03,,04-24
2323,002651,利君股份,0.1,-52.38,,2.05,,3878.06,-54.11,,04-24
2324,002158,汉钟精机,0.11,-12.26,,2.87,,2813.45,-3.47,,04-24
2325,000586,汇源通信,-0.01,20.0,,-0.58,,-121.97,35.52,,04-24
2326,002048,宁波华翔,0.14,-33.33,,1.61,,7532.53,-31.1,,04-24
2327,300076,GQY视讯,-0.01,-0.0,5.07,-0.15,-0.02,-157.31,0.86,,04-24
2328,300264,佳创视讯,-0.02,-62.2,2.69,-0.7,-0.1,-434.8,-38.34,,04-23
2329,002542,中化岩土,0.06,-33.33,,1.87,,3153.99,80.23,,04-23
2330,002450,康得新,0.31,40.91,,5.91,,29308.89,40.24,,04-23
2331,002732,燕塘乳业,0.07,-22.22,,1.51,,1095.78,1.41,,04-23
2332,002089,新海宜,0.07,0.0,,2.34,,4172.53,34.43,,04-23
2333,300404,博济医药,0.08,33.33,4.45,2.0,-0.16,393.91,22.9,,04-23
2334,300200,高盟新材,0.05,17.66,3.6,1.49,0.04,1138.87,17.59,,04-23
2335,000990,诚志股份,0.01,-41.67,,0.1,,266.02,-26.13,,04-23
2336,601139,深圳燃气,0.06,-14.29,,2.23,-0.04,12233.09,-15.78,,04-23
2337,002475,立讯精密,0.18,12.5,,3.27,,15257.31,69.11,,04-23
2338,300226,上海钢联,-0.08,-13966.67,2.76,-2.97,-1.44,-1298.45,-19331.22,,04-23
2339,002424,贵州百灵,0.2,25.0,,3.98,,9473.29,24.05,,04-23
2340,002122,天马股份,0.02,88.89,,0.44,,2070.26,101.73,,04-23
2341,300100,双林股份,0.14,27.27,4.95,2.88,0.16,5529.4,76.59,,04-23
2342,002531,天顺风能,0.09,0.0,,1.91,,3866.18,3.44,,04-23
2343,300348,长亮科技,0.11,2340.43,8.69,1.33,-0.65,645.73,2537.09,,04-23
2344,600184,光电股份,0.01,,4.73,0.23,-1.73,230.94,291.87,,04-23
2345,300396,迪瑞医疗,0.12,-14.29,15.29,1.96,0.2,1823.04,12.05,,04-23
2346,002305,南国置业,0.04,-33.33,,1.29,,3894.91,-37.63,,04-23
2347,300165,天瑞仪器,0.09,-5.59,9.68,0.89,-0.06,1325.9,-5.5,,04-23
2348,300080,易成新能,0.0,-98.54,6.4,0.01,-0.16,29.26,-98.58,,04-23
2349,002408,齐翔腾达,0.11,-21.43,,1.71,,6338.46,-18.24,,04-23
2350,300254,仟源医药,0.05,6.86,4.82,1.14,-0.11,728.68,6.76,,04-23
2351,300438,鹏辉能源,0.22,37.5,7.57,2.91,-0.1,1368.08,38.85,,04-23
2352,002751,易尚展示,0.09,0.0,4.82,1.97,-1.37,496.07,1.27,,04-23
2353,000568,泸州老窖,0.39,9.38,,5.41,,54020.55,9.59,,04-23
2354,600082,海泰发展,-0.01,-200.0,,-0.22,,-375.83,-149.24,,04-23
2355,600724,宁波富达,0.02,-86.92,,0.89,,3365.27,-86.92,,04-23
2356,002498,汉缆股份,0.04,33.33,,0.92,,3897.53,44.48,,04-23
2357,300357,我武生物,0.15,15.38,,4.6,0.17,2416.88,81.05,,04-23
2358,600193,创兴资源,-0.01,-9.09,,-1.87,,-620.36,38.62,,04-23
2359,002365,永安药业,0.03,200.0,,0.55,,614.76,225.96,,04-23
2360,600279,重庆港九,0.05,-28.97,,0.72,,2355.8,-4.12,,04-23
2361,300150,世纪瑞尔,0.03,50.0,5.4,0.51,-0.13,739.75,66.58,,04-23
2362,300403,地尔汉宇,0.24,-9.81,8.76,2.75,0.23,3226.97,20.86,,04-23
2363,002541,鸿路钢构,0.12,0.81,,1.4,,3325.21,0.8,,04-23
2364,300003,乐普医疗,0.16,37.33,4.03,4.01,0.01,12844.7,37.32,,04-23
2365,002384,东山精密,0.02,0.0,,0.81,,1222.63,96.48,,04-23
2366,002653,海思科,0.09,12.5,,4.61,,9952.75,22.47,,04-23
2367,000737,南风化工,-0.1,-2.67,,-15.82,,-5404.54,-2.65,,04-23
2368,002029,七匹狼,0.09,-40.0,,1.4,,6789.67,-39.3,,04-23
2369,600029,南方航空,0.19,-712.9,,5.21,,190300.0,-721.9,,04-23
2370,002689,远大智能,-0.08,-25.73,,-3.2,,-4370.59,0.22,,04-23
2371,600419,天润乳业,0.06,50.0,,2.18,,494.12,30.17,,04-23
2372,002612,朗姿股份,0.18,-41.61,,1.59,,3611.67,-41.56,,04-23
2373,002706,良信电器,0.21,5.0,,2.34,,1883.9,17.27,,04-23
2374,002023,海特高新,0.08,-11.11,,1.51,,2530.8,-12.12,,04-23
2375,300089,文化长城,0.03,0.0,5.3,0.65,-0.1,515.85,3.38,,04-23
2376,300124,汇川技术,0.16,-48.39,4.6,3.58,0.1,12635.21,5.07,,04-23
2377,000725,京东方A,0.03,-34.88,,1.27,,97814.1,66.45,,04-23
2378,600446,金证股份,0.11,174.58,,3.53,,3012.65,177.54,,04-23
2379,002745,木林森,0.21,-8.7,,6.09,,9229.12,2.42,,04-23
2380,002226,江南化工,0.05,-14.18,,0.74,,1881.22,-14.46,,04-23
2381,300018,中元股份,0.02,0.0,3.85,0.51,0.02,379.55,-9.26,,04-23
2382,600103,青山纸业,-0.05,-675.58,,-4.31,,-5253.35,-677.26,,04-23
2383,600741,华域汽车,0.5,13.24,,5.3,,128111.03,13.29,,04-23
2384,002482,广田集团,0.13,-18.75,,1.64,,6905.18,-13.88,,04-23
2385,300390,天华超净,0.14,,4.38,3.34,-0.04,1121.16,14.92,,04-23
2386,300237,美晨科技,0.08,-55.56,9.55,1.65,-0.33,2031.95,95.59,,04-23
2387,300081,恒信移动,-0.05,-54.55,5.79,-0.91,0.01,-706.35,-52.32,,04-23
2388,002160,常铝股份,0.03,87.5,,2.32,,1230.77,125.75,,04-23
2389,300272,开能环保,0.03,-17.0,2.12,1.58,0.0,847.29,14.2,,04-23
2390,600392,盛和资源,0.04,124.36,,1.25,,1576.04,123.66,,04-23
2391,601992,金隅股份,0.03,-40.0,,0.47,,14627.22,-31.49,,04-23
2392,002478,常宝股份,0.12,-7.69,,1.6,,4614.35,-13.21,,04-23
2393,600699,均胜电子,0.15,36.36,,3.84,,9236.44,29.25,,04-23
2394,600845,宝信软件,0.19,4.97,,2.68,,6924.55,10.02,,04-23
2395,300199,翰宇药业,0.04,-19.89,5.4,1.86,0.02,3773.18,75.41,,04-23
2396,002473,圣莱达,-0.02,-300.0,,-0.77,,-299.65,-472.21,,04-23
2397,601231,环旭电子,0.13,-18.75,,2.23,,14127.19,-10.5,,04-23
2398,002654,万润科技,0.01,-80.0,,0.39,,218.74,-76.87,,04-23
2399,002147,新光圆成,-0.02,-347.14,,-0.54,,-446.3,-344.58,,04-23
2400,300296,利亚德,0.11,57.14,3.52,3.04,0.07,3404.53,219.42,,04-23
2401,300140,启源装备,0.0,-99.16,6.47,0.0,-0.01,1.0,-99.31,,04-23
2402,600698,湖南天雁,0.0,-67.8,,0.53,,372.42,-67.6,,04-23
2403,002459,天业通联,-0.02,-80.0,,-0.57,,-853.71,-63.19,,04-23
2404,002493,荣盛石化,0.01,-107.69,,0.18,,1189.0,-108.38,,04-23
2405,300261,雅本化学,0.05,7.33,2.29,2.33,-0.07,1591.91,39.53,,04-23
2406,000881,大连国际,0.05,-37.5,,0.85,,1390.84,-42.32,,04-23
2407,002733,雄韬股份,0.14,-6.67,,1.66,,1842.4,22.84,,04-23
2408,300128,锦富新材,-0.02,-121.36,5.21,-0.49,-0.04,-1172.68,-127.17,,04-23
2409,002085,万丰奥威,0.29,20.83,,5.59,,11264.03,20.76,,04-23
2410,603567,珍宝岛,0.08,166.67,5.55,1.25,,2760.16,181.23,,04-23
2411,300323,华灿光电,-0.03,-160.0,3.9,-0.8,0.17,-1406.82,-196.73,,04-23
2412,300341,麦迪电气,0.04,-61.72,3.05,1.32,0.07,730.13,-23.45,,04-23
2413,603399,新华龙,-0.05,-350.0,,-1.63,,-1792.46,-350.27,,04-23
2414,600609,金杯汽车,0.0,0.0,0.23,0.39,-0.34,97.17,-37.8,,04-23
2415,002465,海格通信,0.02,-31.03,,0.47,,2325.5,20.52,,04-23
2416,300245,天玑科技,0.04,-10.8,3.74,1.2,-0.21,810.79,16.96,,04-23
2417,600803,新奥股份,0.05,-72.22,,1.12,,5062.0,-71.81,,04-23
2418,002528,英飞拓,-0.03,55.0,,-0.67,,-1460.16,122.79,,04-23
2419,002320,海峡股份,0.13,160.0,,2.73,,5413.3,147.27,,04-23
2420,600435,北方导航,0.01,0.0,,0.45,,908.2,-0.03,,04-23
2421,300009,安科生物,0.06,-15.46,1.91,3.11,0.01,2331.46,31.78,,04-23
2422,000930,中粮生化,-0.19,-1155.56,,-6.56,,-18356.52,-1167.26,,04-23
2423,002561,徐家汇,0.18,0.0,,3.92,,7453.37,1.8,,04-23
2424,600189,吉林森工,-0.15,87.5,,-3.52,-0.5,-4548.14,86.19,,04-23
2425,002715,登云股份,0.0,-94.0,,0.09,,43.72,-94.15,,04-23
2426,300248,新开普,-0.01,-70.33,1.82,-0.47,-0.14,-252.64,-4.93,,04-23
2427,002335,科华恒盛,0.05,-44.44,,0.9,,1019.48,-47.93,,04-23
2428,002208,合肥城建,0.01,-71.5,,0.25,,363.33,-71.82,,04-23
2429,300423,鲁亿通,0.07,0.0,4.66,1.81,-0.58,507.27,15.36,,04-23
2430,300185,通裕重工,0.01,0.0,3.91,0.25,-0.05,888.98,23.51,,04-23
2431,600721,*ST百花,-0.19,420.38,,-7.32,,-5218.18,419.92,,04-23
2432,300445,康斯特,0.14,,5.91,2.34,-0.27,412.91,,,04-23
2433,002676,顺威股份,0.04,-42.86,,0.6,,646.58,-45.97,,04-23
2434,002688,金河生物,0.11,-42.11,,2.45,,2359.25,11.17,,04-23
2435,002165,红宝丽,0.05,25.0,,2.71,,2773.5,25.29,,04-23
2436,600376,首开股份,0.27,88.94,,4.12,,61294.52,88.88,,04-23
2437,002529,海源机械,-0.06,20.0,,-0.97,,-959.55,32.13,,04-23
2438,002732,燕塘乳业,0.07,-22.22,,1.51,,1095.78,1.41,,04-23
2439,002089,新海宜,0.07,0.0,,2.34,,4172.53,34.43,,04-23
2440,300404,博济医药,0.08,33.33,4.45,2.0,-0.16,393.91,22.9,,04-23
2441,300200,高盟新材,0.05,17.66,3.6,1.49,0.04,1138.87,17.59,,04-23
2442,300264,佳创视讯,-0.02,-62.2,2.69,-0.7,-0.1,-434.8,-38.34,,04-23
2443,002542,中化岩土,0.06,-33.33,,1.87,,3153.99,80.23,,04-23
2444,002450,康得新,0.31,40.91,,5.91,,29308.89,40.24,,04-23
2445,000908,景峰医药,0.05,-300.0,,3.12,,4172.43,-689.94,,04-23
2446,300239,东宝生物,0.01,-25.28,1.72,0.77,0.02,263.06,-25.08,,04-23
2447,300177,中海达,0.0,-95.41,2.54,0.11,-0.22,115.24,-90.6,,04-23
2448,002748,世龙实业,0.2,-35.48,,3.46,,1843.38,-33.84,,04-23
2449,600573,惠泉啤酒,-0.06,-0.0,,-1.31,,-1413.61,-6.43,,04-23
2450,300095,华伍股份,0.05,-43.63,3.9,1.16,-0.06,926.48,6.58,,04-23
2451,300448,浩云科技,-0.2,-16.67,3.65,-5.29,-0.96,-1220.85,-14.74,,04-23
2452,600511,国药股份,0.23,6.9,,4.29,,10908.61,6.93,,04-23
2453,000990,诚志股份,0.01,-41.67,,0.1,,266.02,-26.13,,04-23
2454,601139,深圳燃气,0.06,-14.29,,2.23,-0.04,12233.09,-15.78,,04-23
2455,002475,立讯精密,0.18,12.5,,3.27,,15257.31,69.11,,04-23
2456,300226,上海钢联,-0.08,-13966.67,2.76,-2.97,-1.44,-1298.45,-19331.22,,04-23
2457,002424,贵州百灵,0.2,25.0,,3.98,,9473.29,24.05,,04-23
2458,002723,金莱特,0.11,35.66,,1.17,,1069.32,48.02,,04-23
2459,300160,秀强股份,0.12,33.45,5.92,1.98,0.09,2168.74,33.5,,04-23
2460,300296,利亚德,0.11,57.14,3.52,3.04,0.07,3404.53,219.42,,04-23
2461,300140,启源装备,0.0,-99.16,6.47,0.0,-0.01,1.0,-99.31,,04-23
2462,300341,麦迪电气,0.04,-61.72,3.05,1.32,0.07,730.13,-23.45,,04-23
2463,603399,新华龙,-0.05,-350.0,,-1.63,,-1792.46,-350.27,,04-23
2464,600609,金杯汽车,0.0,0.0,0.23,0.39,-0.34,97.17,-37.8,,04-23
2465,002465,海格通信,0.02,-31.03,,0.47,,2325.5,20.52,,04-23
2466,000881,大连国际,0.05,-37.5,,0.85,,1390.84,-42.32,,04-23
2467,002733,雄韬股份,0.14,-6.67,,1.66,,1842.4,22.84,,04-23
2468,300128,锦富新材,-0.02,-121.36,5.21,-0.49,-0.04,-1172.68,-127.17,,04-23
2469,002085,万丰奥威,0.29,20.83,,5.59,,11264.03,20.76,,04-23
2470,603567,珍宝岛,0.08,166.67,5.55,1.25,,2760.16,181.23,,04-23
2471,300323,华灿光电,-0.03,-160.0,3.9,-0.8,0.17,-1406.82,-196.73,,04-23
2472,000930,中粮生化,-0.19,-1155.56,,-6.56,,-18356.52,-1167.26,,04-23
2473,002561,徐家汇,0.18,0.0,,3.92,,7453.37,1.8,,04-23
2474,600189,吉林森工,-0.15,87.5,,-3.52,-0.5,-4548.14,86.19,,04-23
2475,002715,登云股份,0.0,-94.0,,0.09,,43.72,-94.15,,04-23
2476,300248,新开普,-0.01,-70.33,1.82,-0.47,-0.14,-252.64,-4.93,,04-23
2477,300245,天玑科技,0.04,-10.8,3.74,1.2,-0.21,810.79,16.96,,04-23
2478,600803,新奥股份,0.05,-72.22,,1.12,,5062.0,-71.81,,04-23
2479,002528,英飞拓,-0.03,55.0,,-0.67,,-1460.16,122.79,,04-23
2480,002320,海峡股份,0.13,160.0,,2.73,,5413.3,147.27,,04-23
2481,600435,北方导航,0.01,0.0,,0.45,,908.2,-0.03,,04-23
2482,300009,安科生物,0.06,-15.46,1.91,3.11,0.01,2331.46,31.78,,04-23
2483,002688,金河生物,0.11,-42.11,,2.45,,2359.25,11.17,,04-23
2484,002165,红宝丽,0.05,25.0,,2.71,,2773.5,25.29,,04-23
2485,600376,首开股份,0.27,88.94,,4.12,,61294.52,88.88,,04-23
2486,002529,海源机械,-0.06,20.0,,-0.97,,-959.55,32.13,,04-23
2487,002335,科华恒盛,0.05,-44.44,,0.9,,1019.48,-47.93,,04-23
2488,002208,合肥城建,0.01,-71.5,,0.25,,363.33,-71.82,,04-23
2489,300423,鲁亿通,0.07,0.0,4.66,1.81,-0.58,507.27,15.36,,04-23
2490,300185,通裕重工,0.01,0.0,3.91,0.25,-0.05,888.98,23.51,,04-23
2491,600721,*ST百花,-0.19,420.38,,-7.32,,-5218.18,419.92,,04-23
2492,300445,康斯特,0.14,,5.91,2.34,-0.27,412.91,,,04-23
2493,002676,顺威股份,0.04,-42.86,,0.6,,646.58,-45.97,,04-23
2494,601700,风范股份,0.14,40.0,,2.22,,6341.38,40.7,,04-22
2495,002700,新疆浩源,0.12,-41.23,,3.74,,2853.5,19.07,,04-22
2496,002381,双箭股份,0.1,-23.08,,2.0,,2338.52,-24.39,,04-22
2497,002351,漫步者,0.09,12.5,,1.55,,2606.74,14.77,,04-22
2498,002537,海立美达,0.38,245.45,,4.04,,5809.26,245.98,,04-22
2499,002739,万达院线,0.6,39.53,,8.47,,33810.23,58.96,,04-22
2500,000712,锦龙股份,0.22,-53.19,,7.46,,19819.89,-5.95,,04-22
2501,000661,长春高新,0.73,46.0,,6.38,,9618.46,47.67,,04-22
2502,000766,通化金马,0.03,-29.57,,1.42,,1789.31,-10.11,,04-22
2503,600867,通化东宝,0.12,33.33,,5.55,,12197.29,51.82,,04-22
2504,002536,西泵股份,0.16,14.29,,1.27,,1533.16,15.03,,04-22
2505,300108,双龙股份,0.12,171.11,5.43,2.28,-0.27,3436.17,470.31,,04-22
2506,300416,苏试试验,0.03,-200.0,6.53,0.5,-0.32,179.8,-238.71,,04-22
2507,002681,奋达科技,0.13,-9.29,,3.44,,3849.74,78.33,,04-22
2508,300246,宝莱特,0.05,-9.07,2.86,1.59,-0.07,659.09,-8.98,,04-22
2509,300346,南大光电,0.09,-0.11,11.75,0.77,0.12,903.41,2.12,,04-22
2510,002237,恒邦股份,0.14,40.0,,1.72,,6165.77,28.47,,04-22
