,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1855,300021,大禹节水,0.07,0.0,1.6,4.78,-0.3,2089.08,8.1,,10-24
1856,000595,宝塔实业,0.04,740.0,1.04,4.17,0.15,919.86,775.68,,10-24
1857,300235,方直科技,0.22,-58.49,3.34,6.57,0.13,1910.6,-1.14,,10-24
1858,300165,天瑞仪器,0.22,-61.4,8.96,2.41,-0.01,3351.93,-49.2,,10-24
1859,000423,东阿阿胶,1.13,20.54,6.05,20.02,0.04,73882.82,20.54,,10-24
1860,002214,大立科技,0.2,11.11,4.44,4.53,0.17,2005.58,9.65,,10-24
1861,002313,日海通讯,0.68,-37.03,8.03,10.66,-0.26,14435.61,33.68,,10-24
1862,002087,新野纺织,0.1,-17.45,3.4,3.0,-0.11,5286.51,-17.45,,10-24
1863,000002,万科A,0.46,41.72,5.12,9.28,-0.32,507988.71,41.74,,10-24
1864,002498,汉缆股份,0.25,-32.43,5.22,4.8,-0.26,17683.17,-31.98,,10-24
1865,002463,沪电股份,0.21,-32.26,2.91,7.47,0.16,24611.78,-4.18,,10-24
1866,002365,永安药业,0.32,10.34,5.77,5.56,0.32,5964.1,8.21,,10-24
1867,002174,游族网络,0.02,9.52,2.8,0.83,0.51,191.0,8.32,,10-24
1868,300242,明家联合,0.06,-74.12,3.8,1.45,-0.09,423.38,-74.14,,10-24
1869,300023,宝德股份,0.02,-77.78,3.87,0.45,-0.28,156.52,-79.87,,10-24
1870,300046,台基股份,0.35,-27.21,5.9,5.83,0.42,4964.08,-27.38,,10-24
1871,300219,鸿利智汇,0.18,-61.6,3.1,5.95,0.28,4523.53,-11.58,,10-24
1872,002204,大连重工,0.68,580.0,9.77,7.16,1.03,43758.9,1867.81,,10-24
1873,300026,红日药业,0.78,47.17,4.94,16.83,0.5,17594.86,118.24,,10-24
1874,000950,*ST建峰,0.11,76.33,4.11,2.61,0.84,6333.29,75.43,,10-24
1875,002673,西部证券,0.15,,4.18,3.93,-0.87,16437.17,,,10-24
1876,000417,合肥百货,0.43,-45.05,3.32,13.63,0.45,33652.94,-13.09,,10-24
1877,000526,紫光学大,0.06,10.44,1.69,3.42,0.03,549.3,10.42,,10-24
1878,002023,海特高新,0.17,30.77,3.46,4.84,0.1,5033.43,29.01,,10-24
1879,300273,和佳股份,0.43,-27.12,4.41,9.44,-0.37,8556.32,45.54,,10-24
1880,002356,赫美集团,0.08,-20.0,11.51,0.73,-1.31,676.11,-11.62,,10-24
1881,600480,凌云股份,0.27,-37.21,4.99,5.28,-0.17,9857.97,-36.27,,10-24
1882,002622,融钰集团,0.29,-47.27,7.51,3.88,0.64,4384.98,-28.73,,10-24
1883,300131,英唐智控,0.2,-13.04,5.36,3.82,-0.62,2031.97,-14.36,,10-24
1884,002069,*ST獐岛,0.3,-30.23,3.73,8.13,-0.06,21681.7,-28.96,,10-24
1885,300324,旋极信息,0.54,,9.33,8.11,-0.37,2614.99,,,10-24
1886,300257,开山股份,0.85,-56.41,10.29,8.31,0.41,24340.17,12.74,,10-24
1887,002047,宝鹰股份,-0.03,-83.33,1.5,-2.11,-0.04,-1451.14,-81.88,,10-24
1888,000613,大东海A,-0.0,-90.67,0.22,-0.64,-0.0,-51.91,-90.48,,10-24
1889,000056,皇庭国际,0.22,-282.5,-0.17,,-0.66,4846.92,-277.15,,10-24
1890,002346,柘中股份,0.14,-39.13,7.13,1.9,0.14,1843.51,-41.06,,10-24
1891,300237,美晨科技,0.36,-56.63,9.75,3.63,0.19,2070.25,-47.75,,10-24
1892,300272,开能环保,0.23,-30.3,3.18,7.06,0.18,3221.84,18.94,,10-24
1893,002117,东港股份,0.32,-46.67,4.28,7.59,0.23,8062.12,7.77,,10-24
1894,300294,博雅生物,0.79,,9.64,9.58,0.91,5458.3,,,10-24
1895,600051,宁波联合,0.05,-93.33,6.21,0.81,-0.46,1483.85,-93.46,,10-24
1896,600545,新疆城建,0.1,-23.08,2.74,3.64,-0.37,6701.98,-21.32,,10-24
1897,300123,太阳鸟,0.26,23.81,6.05,4.34,-0.72,3627.35,26.16,,10-24
1898,300041,回天新材,0.56,-15.97,8.56,6.59,0.32,5898.57,-15.97,,10-24
1899,002524,光正集团,0.07,-22.22,2.31,3.25,0.04,1612.91,4.29,,10-24
1900,300152,科融环境,0.28,-52.54,5.76,4.91,-0.07,6751.35,6.52,,10-24
1901,002088,鲁阳节能,0.24,-33.33,6.08,4.03,0.53,5662.0,-31.91,,10-24
1902,300243,瑞丰高材,0.51,-35.44,4.21,8.72,0.01,3065.66,-9.74,,10-24
1903,002234,民和股份,-0.16,-109.09,4.65,-3.24,-0.19,-4961.53,-126.22,,10-24
1904,601231,环旭电子,0.42,,3.18,14.73,0.4,41951.38,,,10-24
1905,300112,万讯自控,0.13,-18.75,2.73,4.73,-0.03,2056.8,21.7,,10-24
1906,300288,朗玛信息,1.14,,8.52,15.41,0.75,5763.95,,,10-24
1907,002333,罗普斯金,0.25,-7.41,5.09,4.99,0.38,6359.12,-6.16,,10-24
1908,603008,喜临门,0.37,,4.64,13.11,0.18,6317.06,,,10-24
1909,600675,*ST中企,0.23,52.03,3.5,6.68,0.54,35028.31,66.86,,10-24
1910,002491,通鼎互联,0.42,0.0,5.99,7.15,-1.98,11276.64,-0.01,,10-24
1911,000553,沙隆达A,0.08,36.45,2.04,4.18,0.53,4936.2,36.4,,10-24
1912,002459,天业通联,-0.56,-473.33,5.03,-10.56,-0.24,-12468.37,-480.98,,10-24
1913,002389,南洋科技,0.25,-53.7,6.15,4.9,0.29,5498.29,-24.12,,10-24
1914,002207,准油股份,0.02,-71.43,3.63,0.5,-0.59,180.6,-74.11,,10-24
1915,002360,同德化工,0.45,-2.17,5.45,8.41,0.64,5358.76,11.25,,10-24
1916,000939,凯迪生态,0.05,-92.54,2.62,1.7,-0.47,4318.87,-93.15,,10-24
1917,000669,金鸿能源,-0.06,77.78,1.54,-3.92,0.4,-562.49,77.77,,10-24
1918,000503,海虹控股,0.0,-13.33,1.38,0.29,-0.02,353.37,-12.82,,10-24
1919,300008,天海防务,0.17,-54.69,2.48,7.1,-0.21,3792.89,-32.25,,10-24
1920,300243,瑞丰高材,0.51,-35.44,4.21,8.72,0.01,3065.66,-9.74,,10-24
1921,002234,民和股份,-0.16,-109.09,4.65,-3.24,-0.19,-4961.53,-126.22,,10-24
1922,601231,环旭电子,0.42,,3.18,14.73,0.4,41951.38,,,10-24
1923,300112,万讯自控,0.13,-18.75,2.73,4.73,-0.03,2056.8,21.7,,10-24
1924,300288,朗玛信息,1.14,,8.52,15.41,0.75,5763.95,,,10-24
1925,002333,罗普斯金,0.25,-7.41,5.09,4.99,0.38,6359.12,-6.16,,10-24
1926,603008,喜临门,0.37,,4.64,13.11,0.18,6317.06,,,10-24
1927,600675,*ST中企,0.23,52.03,3.5,6.68,0.54,35028.31,66.86,,10-24
1928,002507,涪陵榨菜,0.67,55.81,6.0,11.57,0.9,10433.82,56.26,,10-24
1929,002045,国光电器,-0.32,-268.42,2.97,-9.97,0.27,-13239.7,-265.7,,10-24
1930,000524,岭南控股,0.09,69.81,2.24,4.14,0.2,2477.34,72.71,,10-24
1931,002298,中电鑫龙,0.19,-39.54,2.78,9.02,0.02,6827.3,30.55,,10-24
1932,300249,依米康,0.26,-21.21,5.98,4.36,-0.41,2019.19,-23.05,,10-24
1933,000939,凯迪生态,0.05,-92.54,2.62,1.7,-0.47,4318.87,-93.15,,10-24
1934,000669,金鸿能源,-0.06,77.78,1.54,-3.92,0.4,-562.49,77.77,,10-24
1935,000503,海虹控股,0.0,-13.33,1.38,0.29,-0.02,353.37,-12.82,,10-24
1936,300008,天海防务,0.17,-54.69,2.48,7.1,-0.21,3792.89,-32.25,,10-24
1937,000070,特发信息,0.16,52.02,3.35,4.82,-0.31,3944.75,52.06,,10-24
1938,002073,软控股份,0.19,-45.71,4.08,4.73,0.09,14113.0,-46.11,,10-24
1939,300323,华灿光电,0.24,,8.3,3.73,0.25,4209.17,,,10-24
1940,002576,通达动力,0.16,-64.44,5.24,2.99,0.23,2608.85,-48.11,,10-24
1941,000560,昆百大A,0.22,89.66,6.04,3.59,-0.62,3559.8,132.07,,10-24
1942,002561,徐家汇,0.4,-6.98,3.81,10.79,0.34,16688.51,-6.03,,10-24
1943,000518,四环生物,0.0,-42.59,0.72,0.45,0.01,318.3,-42.81,,10-24
1944,300051,三五互联,-0.06,-154.55,3.07,-1.95,-0.23,-985.19,-158.34,,10-24
1945,002276,万马股份,0.13,-33.32,2.11,6.15,-0.32,9841.64,30.6,,10-24
1946,300064,豫金刚石,0.18,-50.0,2.19,8.51,0.13,10927.83,0.17,,10-24
1947,600790,轻纺城,0.26,85.51,3.69,10.74,1.83,15844.94,86.08,,10-24
1948,002145,中核钛白,-0.28,-22.22,0.63,-94.8,-0.31,-5347.94,-21.34,,10-24
1949,300274,阳光电源,0.19,-77.11,5.71,3.4,-0.71,6190.44,-44.2,,10-24
1950,600458,时代新材,0.26,-33.33,3.41,7.79,-0.22,13436.09,-33.82,,10-24
1951,000031,中粮地产,0.02,-71.43,2.35,0.81,0.63,3636.16,-70.65,,10-24
1952,300009,安科生物,0.27,12.34,2.95,9.33,0.15,5161.0,12.33,,10-24
1953,002616,长青集团,0.24,-49.44,7.12,3.34,-0.1,3492.0,-33.73,,10-24
1954,600376,首开股份,0.26,4.0,8.07,3.27,1.12,39389.02,19.06,,10-24
1955,300216,千山药机,0.32,-50.0,5.31,5.99,-0.73,4310.03,16.27,,10-24
1956,002316,键桥通讯,0.12,-25.0,2.64,4.57,-0.0,3869.02,38.91,,10-24
1957,300068,南都电源,0.29,163.64,8.95,3.31,-0.04,8735.65,200.36,,10-24
1958,300139,晓程科技,0.67,-37.38,10.39,6.51,0.1,7361.63,26.07,,10-24
1959,002208,合肥城建,0.22,-45.0,3.51,6.39,-0.45,7113.16,-44.91,,10-24
1960,002146,荣盛发展,0.7,37.25,3.91,19.22,-0.62,129823.53,35.79,,10-24
1961,300221,银禧科技,0.17,-62.22,3.42,5.08,0.02,3439.78,-12.02,,10-24
1962,300185,通裕重工,0.14,-63.16,3.89,3.57,0.0,12453.23,0.36,,10-24
1963,300076,GQY视讯,0.2,-4.76,9.87,2.0,-0.23,2139.69,-6.06,,10-24
1964,300212,易华录,0.19,-39.38,5.23,3.78,-1.26,2599.88,35.38,,10-24
1965,002484,江海股份,0.33,-36.54,6.39,5.33,0.42,6954.13,-17.49,,10-24
1966,002450,康得新,0.53,66.29,4.71,16.0,0.18,30009.48,189.51,,10-24
1967,002471,中超控股,0.23,0.0,4.31,5.44,-1.43,4833.5,2.28,,10-24
1968,002381,双箭股份,0.57,185.0,7.96,7.37,0.08,6692.15,188.42,,10-24
1969,300132,青松股份,0.33,91.15,4.63,7.42,-0.0,4039.22,91.22,,10-24
1970,300010,立思辰,0.11,-34.16,3.13,4.06,0.05,2976.83,-27.41,,10-24
1971,000902,新洋丰,-0.11,116.0,0.89,-11.45,0.1,-2791.82,117.1,,10-24
1972,002643,万润股份,0.59,,8.83,6.82,0.46,8173.83,-19.9,,10-24
1973,300290,荣科科技,0.35,,4.65,7.96,-1.66,2247.09,,,10-24
1974,000890,法尔胜,0.01,-20.0,2.75,0.43,0.7,451.89,-19.42,,10-24
1975,300107,建新股份,0.11,-54.17,5.96,1.8,0.07,1431.92,-24.38,,10-24
1976,300342,天银机电,0.72,,6.64,16.88,0.49,5783.57,,,10-24
1977,300226,上海钢联,0.28,-56.24,4.36,6.58,0.81,2234.29,4.77,,10-24
1978,002620,瑞和股份,0.52,-39.53,7.43,7.3,-0.49,6283.12,22.09,,10-24
1979,300177,中海达,0.22,-69.86,3.9,5.93,-0.13,4491.34,30.6,,10-24
1980,002360,同德化工,0.45,-2.17,5.45,8.41,0.64,5358.76,11.25,,10-24
1981,300243,瑞丰高材,0.51,-35.44,4.21,8.72,0.01,3065.66,-9.74,,10-24
1982,002234,民和股份,-0.16,-109.09,4.65,-3.24,-0.19,-4961.53,-126.22,,10-24
1983,601231,环旭电子,0.42,,3.18,14.73,0.4,41951.38,,,10-24
1984,300112,万讯自控,0.13,-18.75,2.73,4.73,-0.03,2056.8,21.7,,10-24
1985,300288,朗玛信息,1.14,,8.52,15.41,0.75,5763.95,,,10-24
1986,002576,通达动力,0.16,-64.44,5.24,2.99,0.23,2608.85,-48.11,,10-24
1987,002507,涪陵榨菜,0.67,55.81,6.0,11.57,0.9,10433.82,56.26,,10-24
1988,002045,国光电器,-0.32,-268.42,2.97,-9.97,0.27,-13239.7,-265.7,,10-24
1989,000524,岭南控股,0.09,69.81,2.24,4.14,0.2,2477.34,72.71,,10-24
1990,002298,中电鑫龙,0.19,-39.54,2.78,9.02,0.02,6827.3,30.55,,10-24
1991,300249,依米康,0.26,-21.21,5.98,4.36,-0.41,2019.19,-23.05,,10-24
1992,000939,凯迪生态,0.05,-92.54,2.62,1.7,-0.47,4318.87,-93.15,,10-24
1993,000669,金鸿能源,-0.06,77.78,1.54,-3.92,0.4,-562.49,77.77,,10-24
1994,000503,海虹控股,0.0,-13.33,1.38,0.29,-0.02,353.37,-12.82,,10-24
1995,300008,天海防务,0.17,-54.69,2.48,7.1,-0.21,3792.89,-32.25,,10-24
1996,000070,特发信息,0.16,52.02,3.35,4.82,-0.31,3944.75,52.06,,10-24
1997,002073,软控股份,0.19,-45.71,4.08,4.73,0.09,14113.0,-46.11,,10-24
1998,300323,华灿光电,0.24,,8.3,3.73,0.25,4209.17,,,10-24
1999,002616,长青集团,0.24,-49.44,7.12,3.34,-0.1,3492.0,-33.73,,10-24
2000,000560,昆百大A,0.22,89.66,6.04,3.59,-0.62,3559.8,132.07,,10-24
2001,002561,徐家汇,0.4,-6.98,3.81,10.79,0.34,16688.51,-6.03,,10-24
2002,000518,四环生物,0.0,-42.59,0.72,0.45,0.01,318.3,-42.81,,10-24
2003,300051,三五互联,-0.06,-154.55,3.07,-1.95,-0.23,-985.19,-158.34,,10-24
2004,002276,万马股份,0.13,-33.32,2.11,6.15,-0.32,9841.64,30.6,,10-24
2005,300064,豫金刚石,0.18,-50.0,2.19,8.51,0.13,10927.83,0.17,,10-24
2006,600790,轻纺城,0.26,85.51,3.69,10.74,1.83,15844.94,86.08,,10-24
2007,002145,中核钛白,-0.28,-22.22,0.63,-94.8,-0.31,-5347.94,-21.34,,10-24
2008,300274,阳光电源,0.19,-77.11,5.71,3.4,-0.71,6190.44,-44.2,,10-24
2009,600458,时代新材,0.26,-33.33,3.41,7.79,-0.22,13436.09,-33.82,,10-24
2010,000031,中粮地产,0.02,-71.43,2.35,0.81,0.63,3636.16,-70.65,,10-24
2011,300009,安科生物,0.27,12.34,2.95,9.33,0.15,5161.0,12.33,,10-24
2012,300212,易华录,0.19,-39.38,5.23,3.78,-1.26,2599.88,35.38,,10-24
2013,600376,首开股份,0.26,4.0,8.07,3.27,1.12,39389.02,19.06,,10-24
2014,300216,千山药机,0.32,-50.0,5.31,5.99,-0.73,4310.03,16.27,,10-24
2015,002316,键桥通讯,0.12,-25.0,2.64,4.57,-0.0,3869.02,38.91,,10-24
2016,300068,南都电源,0.29,163.64,8.95,3.31,-0.04,8735.65,200.36,,10-24
2017,300139,晓程科技,0.67,-37.38,10.39,6.51,0.1,7361.63,26.07,,10-24
2018,002208,合肥城建,0.22,-45.0,3.51,6.39,-0.45,7113.16,-44.91,,10-24
2019,002146,荣盛发展,0.7,37.25,3.91,19.22,-0.62,129823.53,35.79,,10-24
2020,300221,银禧科技,0.17,-62.22,3.42,5.08,0.02,3439.78,-12.02,,10-24
2021,300185,通裕重工,0.14,-63.16,3.89,3.57,0.0,12453.23,0.36,,10-24
2022,300076,GQY视讯,0.2,-4.76,9.87,2.0,-0.23,2139.69,-6.06,,10-24
2023,601700,风范股份,0.5,25.0,11.56,4.35,0.35,10921.54,27.43,,10-23
2024,300347,泰格医药,0.87,,12.52,21.29,0.4,4637.94,,,10-23
2025,002700,新疆浩源,0.81,,7.69,26.04,0.41,4428.51,,,10-23
2026,600179,安通控股,-0.1,-79.8,0.61,-15.69,0.1,-4016.26,-79.96,,10-23
2027,000430,张家界,0.26,20.11,1.14,26.06,0.3,8432.0,20.1,,10-23
2028,002326,永太科技,0.23,4.55,4.16,5.69,0.18,5536.88,3.82,,10-23
2029,300187,永清环保,0.35,-18.6,5.9,5.96,-0.29,4628.78,76.53,,10-23
2030,300271,华宇软件,0.44,-54.64,5.55,7.94,-0.5,6551.63,21.66,,10-23
2031,300276,三丰智能,0.46,-50.54,6.67,6.97,-0.56,3552.29,-15.19,,10-23
2032,002150,通润装备,0.14,-6.67,2.04,6.86,0.13,3498.92,-4.8,,10-23
2033,300215,电科院,0.57,-25.0,6.32,9.18,1.11,10241.75,74.46,,10-23
2034,002111,威海广泰,0.19,0.0,3.47,5.5,-0.21,5769.56,11.09,,10-23
2035,000933,*ST神火,0.23,-52.86,4.03,7.79,0.58,43923.37,-46.87,,10-23
2036,601677,明泰铝业,0.15,-78.57,6.25,2.46,-0.1,6150.36,-74.11,,10-23
2037,002349,精华制药,0.22,-47.62,3.1,7.11,0.26,4315.63,3.43,,10-23
2038,300170,汉得信息,0.49,22.5,6.59,7.6,-0.09,8255.18,28.4,,10-23
2039,601233,桐昆股份,0.18,-84.07,6.94,2.63,0.0,17322.17,-81.53,,10-23
2040,000996,中国中期,0.09,6.88,2.24,4.04,-0.01,2034.59,6.81,,10-23
2041,002043,兔宝宝,0.05,-70.06,1.59,3.2,0.18,2397.24,-24.15,,10-23
2042,300348,长亮科技,0.69,,7.73,17.1,-1.15,2770.74,,,10-23
2043,300236,上海新阳,0.32,-15.79,4.24,7.43,0.18,2751.23,1.17,,10-23
2044,002456,欧菲光,1.02,-884.62,6.08,18.23,0.39,19513.45,-891.76,,10-23
2045,002310,东方园林,1.38,-39.74,7.89,19.59,-2.07,41561.49,20.81,,10-23
2046,000799,酒鬼酒,1.41,397.29,5.63,28.64,1.47,45858.83,433.29,,10-23
2047,600579,天华院,-1.18,202.76,-2.54,,-0.02,-30180.17,204.27,,10-23
2048,002305,南国置业,0.01,63.64,1.74,0.71,0.6,1212.01,63.13,,10-23
2049,300055,万邦达,0.28,31.8,7.43,3.75,0.32,6305.62,31.8,,10-23
2050,600455,博通股份,0.22,-1200.0,1.79,13.14,1.02,1381.77,-1305.06,,10-23
2051,002639,雪人股份,0.3,-36.17,7.05,4.33,0.15,4828.21,-14.1,,10-23
2052,300224,正海磁材,0.69,-47.33,5.55,10.24,0.92,13411.66,-25.51,,10-23
2053,300195,长荣股份,0.9,-5.26,8.92,9.96,0.19,12615.97,0.92,,10-23
2054,300254,仟源医药,0.13,-58.06,4.39,2.92,0.02,1707.42,-46.96,,10-23
2055,002442,龙星化工,0.08,-71.77,2.32,3.21,-0.12,3601.98,-57.63,,10-23
2056,002685,华东重机,0.22,-35.29,3.88,8.11,-0.64,3667.22,-27.48,,10-23
2057,002691,冀凯股份,0.37,105.56,3.73,13.21,0.11,5940.67,119.57,,10-23
2058,600692,亚通股份,0.03,-216.89,1.34,1.98,-0.08,924.49,-217.05,,10-23
2059,002615,哈尔斯,0.3,-42.31,5.99,4.8,-0.19,2729.51,-23.8,,10-23
2060,002697,红旗连锁,0.66,,8.22,19.06,0.82,13145.67,,,10-23
2061,000557,西部创业,0.54,-6055.56,0.1,,0.08,36810.9,-6039.33,,10-23
2062,002402,和而泰,0.25,0.0,7.58,3.29,-0.07,2481.48,1.15,,10-23
2063,002407,多氟多,0.25,-50.98,6.6,3.82,0.42,5589.84,-20.68,,10-23
2064,002468,艾迪西,0.04,-78.35,3.13,1.31,-0.33,956.61,-74.38,,10-23
2065,002083,孚日股份,0.09,-50.0,3.07,3.03,0.64,8780.18,-48.41,,10-23
2066,002264,新华都,0.22,-37.14,2.38,9.66,0.42,11713.13,3.38,,10-23
2067,002232,启明信息,0.16,-3.45,2.49,6.64,-0.16,6525.97,-3.4,,10-23
2068,300002,神州泰岳,0.78,14.71,7.95,10.14,0.1,29706.31,14.62,,10-23
2069,000919,金陵药业,0.2,-19.29,4.13,4.86,0.23,10147.07,-19.27,,10-23
2070,002384,东山精密,0.19,-45.71,3.93,5.03,-0.17,7459.4,10.14,,10-23
2071,002029,七匹狼,0.89,-12.75,8.15,14.72,0.36,40239.76,39.3,,10-23
2072,300071,华谊嘉信,0.15,-34.78,2.96,5.03,-0.25,2320.84,-2.46,,10-23
2073,002222,福晶科技,0.12,-29.41,2.15,5.78,0.09,3548.76,-27.68,,10-23
2074,300181,佐力药业,0.33,-35.29,4.8,6.73,,4703.36,20.96,,10-23
2075,000628,高新发展,-0.04,-39.68,0.76,-4.95,-0.26,-842.94,-38.82,,10-23
2076,300354,东华测试,0.47,,7.11,7.5,-0.06,1575.0,,,10-23
2077,002612,朗姿股份,1.04,9.47,11.15,9.27,-0.03,20786.64,41.15,,10-23
2078,002283,天润曲轴,0.09,-73.53,5.3,1.79,0.05,5269.63,-68.47,,10-23
2079,300183,东软载波,0.7,-46.15,6.44,10.69,0.44,15395.12,25.21,,10-23
2080,600148,长春一东,-0.01,-106.36,2.14,-0.65,-0.01,-195.94,-106.39,,10-23
2081,000050,深天马A,0.1,21.05,2.4,4.44,0.6,5977.67,21.51,,10-23
2082,300102,乾照光电,0.3,-31.82,5.83,5.08,0.11,8722.03,-33.54,,10-23
2083,300054,鼎龙股份,0.28,-34.88,4.61,6.12,0.25,3803.51,-2.61,,10-23
2084,300018,中元股份,0.23,10.48,5.28,4.41,-0.21,3016.6,10.53,,10-23
2085,601718,际华集团,0.16,12.64,2.55,6.35,0.11,60815.33,12.92,,10-23
2086,002050,三花智控,0.44,-55.1,4.82,9.3,0.28,25911.91,-11.11,,10-23
2087,300331,苏大维格,0.48,,7.37,9.01,-0.32,2493.71,,,10-23
2088,300340,科恒股份,1.23,,18.65,10.33,-0.75,4934.35,,,10-23
2089,300349,金卡股份,1.29,,10.22,30.33,-0.13,6007.68,,,10-23
2090,600961,株冶集团,-0.91,54.24,1.77,-40.58,0.98,-47956.21,54.1,,10-23
2091,002447,壹桥股份,0.72,67.44,6.57,11.47,-0.31,9617.18,65.71,,10-23
2092,002420,毅昌股份,0.1,-16.67,4.02,2.5,0.41,4027.81,-19.07,,10-23
2093,000820,金城股份,0.11,-125.58,-2.24,,0.03,3124.53,-125.11,,10-23
2094,002241,歌尔股份,0.71,51.06,5.68,14.81,0.31,57872.31,65.17,,10-23
2095,002366,台海核电,0.22,-40.54,5.38,3.96,0.32,2876.88,-41.59,,10-23
2096,600409,三友化工,0.04,-93.28,2.85,1.3,-0.46,6744.47,-88.3,,10-23
2097,300197,铁汉生态,0.63,-59.62,6.97,9.35,-1.01,13247.95,51.0,,10-23
2098,002058,威尔泰,0.02,-74.71,1.52,1.41,-0.05,270.53,-75.13,,10-23
2099,000962,*ST东钽,0.17,-69.59,5.49,3.19,0.2,7639.2,-61.65,,10-23
2100,600017,日照港,0.19,20.13,2.74,7.13,0.23,58073.56,45.85,,10-23
2101,002680,长生生物,0.87,,8.44,14.14,0.41,6004.19,,,10-23
2102,300345,红宇新材,0.37,,6.41,11.52,-0.44,3530.43,,,10-23
2103,002469,三维工程,0.36,-14.29,4.75,7.86,-0.25,6086.72,29.63,,10-23
2104,002553,南方轴承,0.34,-3.51,6.32,5.39,0.46,2914.4,2.23,,10-23
2105,300204,舒泰神,0.94,-4.08,8.96,10.92,0.61,12531.84,115.36,,10-23
2106,000517,荣安地产,0.11,-60.51,2.29,5.1,2.28,12086.58,-60.51,,10-23
2107,002411,必康股份,0.23,35.29,3.52,6.72,0.21,5338.96,33.01,,10-23
2108,600252,中恒集团,0.42,0.72,2.55,20.87,0.22,45684.75,0.46,,10-23
2109,002368,太极股份,0.35,-7.89,4.65,7.68,-0.32,8274.92,10.39,,10-23
2110,002473,圣莱达,0.08,-20.0,2.7,2.83,0.15,1237.36,-22.49,,10-23
2111,002294,信立泰,1.0,26.58,5.52,19.26,0.85,43502.36,52.0,,10-23
2112,300004,南风股份,0.19,-32.14,4.55,4.19,0.29,3510.42,-32.88,,10-23
2113,002654,万润科技,0.41,,5.58,7.94,0.13,3425.34,,,10-23
2114,300296,利亚德,0.43,,6.46,7.75,-1.18,3941.42,,,10-23
2115,000796,凯撒旅游,0.06,44.79,1.92,3.24,0.14,1505.98,44.88,,10-23
2116,600066,宇通客车,1.48,4.96,9.68,17.48,2.72,97304.38,32.71,,10-23
2117,300209,天泽信息,0.02,-96.49,5.23,0.4,-0.06,331.6,-91.82,,10-23
2118,300238,冠昊生物,0.22,-46.34,3.64,6.14,0.31,2739.5,30.84,,10-23
2119,002517,恺英网络,0.35,-10.26,3.65,9.94,0.43,6196.75,81.93,,10-23
2120,600141,兴发集团,0.69,30.93,5.72,12.5,0.7,25173.24,30.92,,10-23
2121,300351,永贵电器,0.77,,11.25,16.02,-0.11,4513.74,,,10-23
2122,002034,美欣达,0.04,-95.51,5.86,0.65,1.42,313.86,-95.67,,10-23
2123,300184,力源信息,0.12,-66.67,4.45,2.75,0.1,1236.02,-44.87,,10-23
2124,300128,锦富新材,0.55,41.03,6.23,9.05,-0.25,11081.17,41.72,,10-23
2125,002633,申科股份,0.06,-85.37,3.78,1.53,-0.42,877.4,-71.57,,10-23
2126,600444,国机通用,-0.17,-27.97,-0.11,,-0.11,-1774.38,-28.33,,10-23
2127,002124,天邦股份,0.22,152.94,2.07,10.69,0.27,4416.66,153.95,,10-23
2128,002598,山东章鼓,0.21,-59.65,2.17,9.85,0.32,6690.3,0.82,,10-23
2129,300103,达刚路机,0.16,-54.29,3.32,4.71,0.16,3294.59,-19.93,,10-23
2130,000762,西藏矿业,-0.06,-137.5,3.82,-1.64,-0.03,-2952.53,-162.76,,10-23
2131,600740,山西焦化,0.04,-74.12,2.25,1.98,-0.03,2497.33,-74.47,,10-23
2132,300083,劲胜精密,0.25,13.64,6.29,4.09,0.6,5053.94,13.9,,10-23
2133,601958,金钼股份,0.12,-25.0,4.13,2.91,0.25,39121.62,-22.0,,10-23
2134,002331,皖通科技,0.26,24.52,5.0,5.21,-0.17,3441.73,37.37,,10-23
2135,002307,北新路桥,0.09,-25.0,2.82,3.2,0.05,3805.66,-24.44,,10-23
2136,000090,天健集团,0.41,-4.0,6.43,6.5,0.57,20615.12,5.61,,10-23
2137,002026,山东威达,0.28,3.03,3.72,7.8,0.16,4952.02,3.0,,10-23
2138,300202,聚龙股份,0.38,5.56,4.11,6.22,-0.53,4311.96,58.61,,10-23
2139,002186,全聚德,0.96,32.38,6.05,16.37,1.61,13536.66,32.4,,10-23
2140,300125,易世达,0.07,-82.05,8.98,0.81,0.23,854.59,-81.45,,10-23
2141,300311,任子行,0.34,-5.56,5.48,12.98,0.07,2114.25,11.17,,10-23
2142,002509,天广中茂,0.6,46.34,4.03,15.73,-0.06,11906.09,192.51,,10-23
2143,300334,津膜科技,0.23,,5.85,5.94,-0.46,2629.2,,,10-23
2144,002501,利源精制,0.88,41.94,7.37,12.51,1.05,16465.1,40.79,,10-23
2145,300036,超图软件,0.03,-78.15,4.61,0.57,-0.56,315.32,-77.97,,10-23
2146,002494,华斯股份,0.53,15.22,8.42,6.47,,6022.9,14.59,,10-23
2147,300155,安居宝,0.24,41.18,5.61,4.3,-0.0,4343.5,38.39,,10-23
2148,000419,通程控股,0.21,2.67,3.01,6.76,0.24,11269.81,23.2,,10-23
2149,002592,八菱科技,0.63,-38.83,6.41,10.15,0.46,6224.28,6.64,,10-23
2150,300144,宋城演艺,0.39,-25.0,5.14,7.85,0.45,21759.04,14.27,,10-23
2151,300115,长盈精密,0.54,-22.86,5.59,10.1,0.44,13968.24,15.5,,10-23
2152,002040,南京港,0.13,11.8,2.47,5.5,0.15,3259.44,11.75,,10-23
